MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2002,108.75
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2003,107.25
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2004,106.25
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2005,109
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2006,116.5
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2007,135
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2008,118
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2009,115
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2010,130
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2011,118
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2012,128
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2013,130
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2014,130
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2015,130
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2016,130
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2017,128
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2018,130
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2019,130
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2020,130
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2021,147
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2022,144
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2023,150
Russia,Russian European north,"Umbozero_Kola_Peninsula",67.7723958,34.182046,2011,200
Russia,Russian European north,"Umbozero_Kola_Peninsula",67.7723958,34.182046,2012,200
Russia,Russian European north,"Umbozero_Kola_Peninsula",67.7723958,34.182046,2013,200
Russia,Russian European north,"Umbozero_Kola_Peninsula",67.7723958,34.182046,2014,200
Russia,Russian European north,"Umbozero_Kola_Peninsula",67.7723958,34.182046,2015,200
Russia,Russian European north,"Umbozero_Kola_Peninsula",67.7723958,34.182046,2016,200
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,1996,50
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,1997,54.9259259259259
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,1998,56.7407407407407
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,1999,57
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2000,48
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2001,52
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2002,52
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2003,64
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2004,55
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2005,59
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2006,60
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2007,74
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2008,55
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2009,56
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2010,63
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2011,61
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2012,76
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2013,53
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2014,59
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2015,56
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2016,71
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2017,67
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2018,62
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2019,57
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2020,57.1851851851852
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2021,58.4814814814815
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,2022,62
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2010,100
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2011,100
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2012,100
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2013,100
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2014,100
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2015,98.25
Alaska,Alaska Interior,"ArcticVillage",68.13013,-145.54007,2016,94
Russia,West Siberia,"Erkuta",68.225278,69.144444,2017,121
Russia,West Siberia,"Erkuta",68.225278,69.144444,2018,119
Russia,West Siberia,"Erkuta",68.225278,69.144444,2019,124.7
Russia,West Siberia,"Erkuta",68.225278,69.144444,2020,130.7
Russia,West Siberia,"Erkuta",68.225278,69.144444,2021,134
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2010,93
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2011,100
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2012,128
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2013,124
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2014,101
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2015,117
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2016,150
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2017,119
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2018,125
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2019,121
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2020,200
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2021,145
Russia,Russian European north,"Kashin_Island ",68.23333,53.85,2022,161
Russia,Russian European north,"Bolvansky",68.3,54.5,1999,110
Russia,Russian European north,"Bolvansky",68.3,54.5,2000,146
Russia,Russian European north,"Bolvansky",68.3,54.5,2001,145
Russia,Russian European north,"Bolvansky",68.3,54.5,2002,136
Russia,Russian European north,"Bolvansky",68.3,54.5,2003,140
Russia,Russian European north,"Bolvansky",68.3,54.5,2004,152
Russia,Russian European north,"Bolvansky",68.3,54.5,2005,150
Russia,Russian European north,"Bolvansky",68.3,54.5,2006,145
Russia,Russian European north,"Bolvansky",68.3,54.5,2007,160
Russia,Russian European north,"Bolvansky",68.3,54.5,2008,159
Russia,Russian European north,"Bolvansky",68.3,54.5,2009,142
Russia,Russian European north,"Bolvansky",68.3,54.5,2010,130
Russia,Russian European north,"Bolvansky",68.3,54.5,2011,135
Russia,Russian European north,"Bolvansky",68.3,54.5,2012,135.75
Russia,Russian European north,"Bolvansky",68.3,54.5,2013,136
Russia,Russian European north,"Bolvansky",68.3,54.5,2014,130
Russia,Russian European north,"Bolvansky",68.3,54.5,2015,135
Russia,Russian European north,"Bolvansky",68.3,54.5,2016,133
Russia,Russian European north,"Bolvansky",68.3,54.5,2017,128
Russia,Russian European north,"Bolvansky",68.3,54.5,2018,131.833333333333
Russia,Russian European north,"Bolvansky",68.3,54.5,2019,144
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1978,85
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1979,111
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1980,121
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1981,95
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1982,90
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1983,95
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1984,96
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1985,109
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1986,115
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1987,98
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1988,112
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1989,109
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1990,118
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1991,109
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1992,99
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1993,96
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1994,98
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1995,97
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1996,103
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1997,110
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1998,128
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,1999,105
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2000,125.7
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2001,127.5
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2002,129.5
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2003,82.25
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2004,85
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2005,83
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2006,85
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2007,131
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2008,130
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2009,81.8333333333333
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2010,80
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2011,132
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2012,73
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2013,80
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2014,110
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2015,122
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2016,132
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2017,142
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2018,146
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2019,150
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2020,150
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2021,150
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2022,115
Sweden,Sweden,"Abisko area, Sweden   ",68.33333,18.83333,2023,120
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,1996,75
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,1997,112
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,1998,81
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,1999,76
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2000,69.1973684210526
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2001,65
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2002,65
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2003,81
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2004,71
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2005,61
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2006,89
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2007,79
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2008,80
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2009,100
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2010,84
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2011,77
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2012,83.5
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2013,83
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2014,82
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2015,77
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2016,85
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2017,88
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2018,83
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2019,77.541276215975
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2020,72.3261936635431
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2021,70
Alaska,Alaska North Slope,"GalbraithLake",68.4774,-149.5024,2022,77
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2000,110
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2001,97
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2002,73.25
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2003,79.0311575478411
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2004,90.7567595401266
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2005,100
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2006,104
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2007,100
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2008,95.5
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2009,98
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2010,99
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2011,85
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2012,96
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2013,109.5
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2014,104
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2015,106.75
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2016,109.5
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2017,88.5
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2018,81.5
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2019,103.5
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2020,102.685185185185
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2021,96.9814814814815
Alaska,Alaska North Slope,"Ivotuk",68.48333,-155.7333,2022,81.5
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,1996,108
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,1997,105.708333333333
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,1998,105
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,1999,106
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2000,86
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2001,77
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2002,88
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2003,78
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2004,95
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2005,99
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2006,90
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2007,95
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2008,90
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2009,82
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2010,91
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2011,87
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2012,78
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2013,110
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2014,103
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2015,84
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2016,70.2
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2017,88.8
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2018,81.4
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2019,76
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2020,90
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2021,71
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2022,107
Russia,North East Siberia,"Malchilovskaya Channel, Kolyma",68.51667,161.4333,2023,81
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,1995,67
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,1996,59.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,1997,74
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,1998,86
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,1999,71.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2000,61.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2001,70.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2002,60.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2003,68.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2004,75
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2005,72.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2006,75
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2007,87
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2008,84
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2009,86.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2010,87.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2011,82
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2012,97.5
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2013,82
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2014,77
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2015,88
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2016,104
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2017,92
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2018,77
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2019,97
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2020,82
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2021,72
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2022,69
Alaska,Alaska North Slope,"ImnavaitCreek",68.6114,-149.3101,2023,77
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,1995,77
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,1996,78
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,1997,77
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,1998,89.5
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,1999,79
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2000,79
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2001,88
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2002,67.5
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2003,80.5
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2004,71.25
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2005,77
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2006,80
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2007,86
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2008,84
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2009,106
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2010,88.5
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2011,83
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2012,82
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2013,82
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2014,80.5
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2015,82.5
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2016,86
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2017,83.5
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2018,83.5
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2019,91
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2020,68
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2021,84.5
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2022,77
Alaska,Alaska North Slope,"Toolik_Lake",68.6215,-149.6063,2023,79.5
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2003,78
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2004,89
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2005,109
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2006,98
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2007,110
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2008,98
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2009,142
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2010,110
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2011,116
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2012,93
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2013,86
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2014,97
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2015,100
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2016,160
Russia,North East Siberia,"Mt. Rodinka (Control)",68.7,161.55,2017,159
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2003,162
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2004,181
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2005,190
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2006,182
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2007,179.73044418239
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2008,178.116876310272
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2009,177.153203616352
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2010,176.833333333333
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2011,177
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2012,169
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2013,178
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2014,174
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2015,177
Russia,North East Siberia,"Mt. Rodinka (Burn)",68.71667,161.5333,2016,179
Russia,North East Siberia,"Omolon",68.73333,158.9,2007,71
Russia,North East Siberia,"Omolon",68.73333,158.9,2008,75
Russia,North East Siberia,"Omolon",68.73333,158.9,2009,84
Russia,North East Siberia,"Omolon",68.73333,158.9,2010,80
Russia,North East Siberia,"Omolon",68.73333,158.9,2011,78
Russia,North East Siberia,"Omolon",68.73333,158.9,2012,90
Russia,North East Siberia,"Omolon",68.73333,158.9,2013,90
Russia,North East Siberia,"Omolon",68.73333,158.9,2014,68
Russia,North East Siberia,"Omolon",68.73333,158.9,2015,74
Russia,North East Siberia,"Omolon",68.73333,158.9,2016,109
Russia,North East Siberia,"Omolon",68.73333,158.9,2017,81.2
Russia,North East Siberia,"Omolon",68.73333,158.9,2018,103
Russia,North East Siberia,"Omolon",68.73333,158.9,2019,66
Russia,North East Siberia,"Omolon",68.73333,158.9,2020,114.8
Russia,North East Siberia,"Omolon",68.73333,158.9,2021,89
Russia,North East Siberia,"Omolon",68.73333,158.9,2022,90
Russia,North East Siberia,"Omolon",68.73333,158.9,2023,92
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2003,103
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2004,106
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2005,108
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2006,113
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2007,118
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2008,106
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2009,106
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2010,108
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2011,110
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2012,103
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2013,99
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2014,103
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2015,100
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2016,103
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2017,102
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2018,105
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2019,38
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2020,42
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2021,21
Russia,North East Siberia,"Mt. Rodinka (Station)",68.74,161.3928,2022,78
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2003,125
Russia,North East Siberia,"Mt. Rodinka; Kolyma ( 10 m grid)",68.7417,161.5042,2004,135
