MainRegion,Region,Location,Latitude,Longitude,Year,LC_Type1,LC_Type2,LC_Type3,LC_Type4,LC_Type5,Elevation,Slope,Aspect,NDVI,EVI,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,ALT_Max
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1962,0,0,0,0,0,4,0,0,0,0,234,303,61,250.843588505715,1.22778165340424,0.000107299552386643,0.685746000193463,0.388435559395032,263.522783727727,263.891387415068,265.041910600798,266.700771674132,-167103.884615385,101681.963716252,4154572.75170272,253.700593763607,0.000594606924776535,-1.56129680960267,-0.384980369667042,255.260297561242,1.13100922107697,0.000100515413992476,0.666773627890219,0.324490554524203,265.402272194001,265.550717678007,266.079494681951,266.695754803447,-625399.435643564,101666.757642756,6660793.11847669,257.992930195119,0.000564178223479768,-1.96319928945619,-0.533251872812824,275.172563552857,0.316760331392288,2.5420892434042e-05,0.607911313492092,0.0025361274760929,279.702530157371,277.944251930779,273.430105907669,268.902089259664,-2808628.95081967,101247.597624232,14410100.3278689,277.156681352626,0.00108118361497151,-1.07951156819453,0.162604871343394,8.38014387553753e-05,262.541447846502,0.680765607682974,0.299963006226148,269.338059953138,269.184557844258,268.88601922868,268.719083788888,-32083779,101587.295165934,232191121.896403,262.476721331845,0.0223132824098237,-1.88165326933646,-0.453525024854927,80.5
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1963,0,0,0,0,0,4,0,0,0,0,229,285,79,250.713818079519,1.20984256267548,0.000150028648725243,0.699969213342042,0.397255354746634,263.889035692728,264.200493186495,265.131269057939,266.669411216414,-328950.349344978,101865.747469751,4119678.15319664,253.586430734248,0.000592702001234835,-2.28670305577602,-0.908997593835278,254.630200726247,1.13354301452637,0.000139818257755703,0.680522332065984,0.344070381030702,265.322024694521,265.492545849538,266.05345296804,266.806907069335,-656132.105263158,101773.119225717,5499552.70375548,257.335829126905,0.000666622523335678,-2.34331602743495,-0.702061613261351,275.718490825927,0.329478621482849,4.05540131818393e-05,0.645385117218967,0.00363841640295359,279.044387817383,277.707126440378,273.9755739542,269.329773037745,-3113161.5443038,101140.327350343,12547804.090981,277.392279379479,0.00163510431854654,0.115391219718547,0.656465865891694,9.59132346183947e-05,260.863514869513,0.670810189166153,0.342794592760187,268.687233988257,268.607349306065,268.451242368493,268.459335969389,-31545069.5,101483.865234119,220311275.186096,261.186914123865,0.0301595810134616,-1.94108893740786,-0.373466536080721,91
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1995,0,0,0,0,0,4,0,0,0,0,211,275,89,252.343366773584,1.14403259754181,0.00012515690089402,0.713115698070888,0.428099428872926,265.313668020529,265.692766882609,266.829681776146,268.505912916355,-203773.6492891,101888.464810581,2885917.26259233,255.239958827906,0.000577890324919411,-2.51632152726112,-0.977239629291998,256.629632607662,1.08164858818054,0.000116983326998624,0.67955921050274,0.363452592329545,266.710823445176,266.917000357888,267.568806330363,268.337657410593,-563361.694545455,101805.525475852,5139689.08602539,259.272101327145,0.000523877394002351,-2.63824268904599,-1.01054030678489,275.412798563639,0.247636079788208,2.36948833483435e-05,0.609581853789783,0.00118778528792135,279.126076766168,277.938360992889,274.627214738939,270.483980228838,-3059602.15730337,101153.338651393,13140643.434691,276.798292881541,0.00109937316847196,-1.3503919781817,-0.412436047743322,9.46057004509784e-05,263.515607187943,0.662585479583649,0.277012316027809,269.695860516539,269.563305984294,269.254548321545,268.850736334845,-35581357.8333333,101652.447175764,215244313.695374,263.44571608035,0.0201641599794486,-2.3324919601897,-0.856563550227737,91
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1994,0,0,0,0,0,4,0,0,0,0,247,291,73,251.296898899773,1.18273782730103,0.0001243929430219,0.69317172405369,0.515017119496457,265.805574633332,266.147160217347,267.215061790065,269.331717497585,-210211.441295547,101643.842735877,4647301.84275367,254.041058824773,0.00056269260035572,-2.53196296662937,-1.27186214199916,254.07812616014,1.09567475318909,0.000117009725391796,0.681182769497372,0.460710558285009,266.649295728231,266.934324485193,267.821163321688,269.339748376014,-390235.429553265,101558.684719649,5901357.65132356,256.738437379485,0.000594268338299768,-2.10117510230817,-1.12975896565502,276.472425661131,0.300475031137466,3.77292638499987e-05,0.716566546594716,0.00443020476598173,280.045278514357,278.583847054608,274.592462914175,269.753100660838,-3379647.01369863,101040.504436894,13972352.4931507,277.948183826116,0.00183105113881797,-0.0294767917563383,0.3068733890307,0.00010151831663822,260.921374645358,0.687560227422263,0.370965843116043,269.292205732014,269.230278745327,269.150831845466,269.419771150538,-30003046,101464.647502839,228106400.711263,260.933144881974,0.0255563702256492,-1.6517016701015,-0.83198478587619,93.5
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1991,0,0,0,0,0,4,0,0,0,0,214,300,64,250.208190831811,1.17499530315399,0.000125294992253416,0.624373343689048,0.367011239595502,264.887354467517,265.334614213011,266.739785660836,269.326035668917,-182981.177570093,101628.755930107,3103475.25287714,252.885587849721,0.000263998024286265,-1.92468590825518,-0.889967945691581,256.108761895498,1.03223812580109,0.0001045472216275,0.613832600646549,0.284125705295139,267.249834209018,267.454985319773,268.137862529755,269.305487683614,-651985.326666667,101562.417839084,5599428.87979975,258.495556430817,0.000436120600273616,-2.25796422574255,-0.829632780154546,274.247840613127,0.265822619199753,1.19738009137412e-05,0.609274044632912,0.00220934549967448,280.717956632376,278.961881816387,275.059498568376,270.428932915131,-2721671.375,101326.806131999,17566754.1875,276.84829261899,0.000861085004637663,-1.31043262345095,-0.718402512992422,8.87067634838039e-05,261.901218907299,0.613158288022768,0.236456943661061,269.561784335435,269.426882374427,269.315243323803,269.492978951695,-30808349.8333333,101524.384629141,233675077.661661,261.57845500224,0.0154983907309632,-2.11176730795009,-0.825489824577431,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1992,0,0,0,0,0,4,0,0,0,0,240,292,73,252.172337057855,1.17777764797211,0.000129643211969071,0.678084437052409,0.35570068359375,264.220797451337,264.606305445565,265.682169628143,267.300104085604,-179062.05,101553.65239936,3909537.28607788,255.015766255061,0.000535185337903288,-1.95568387342824,-0.577877087394396,255.451828013816,1.10426807403564,0.000117136901201995,0.666717055997892,0.308269901362728,265.679345964841,265.905178037408,266.52312167921,267.286894169028,-496694.034246575,101467.212047281,5652449.5009983,258.173948747382,0.000570615539889311,-1.43225358052341,-0.324098260435339,274.851041454158,0.263435900211334,1.71619701331064e-05,0.595151225453642,0.00528413955479452,280.021918205366,278.195745259115,273.872704458019,269.13796609504,-2520026.46575342,101321.094592787,16201117.8082192,277.072269012939,0.000583329023050762,-2.00232884328659,-0.0214732820040559,9.73582933112228e-05,261.992383880491,0.652595441710132,0.248809103595849,268.509954463129,268.328979806433,267.967533862782,267.649413411555,-27423260.1666667,101438.455944085,236099737.857625,261.898569541578,0.0177480572499261,-1.56396611515369,-0.273537083306375,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1997,11,10,1,6,6,4,0,0,0,0,221,264,100,251.600913426096,1.16920781135559,0.000163233376825917,0.678523715355098,0.43978251231382,266.324223226372,266.674172103675,267.748706780228,269.391324786939,-257968.660633484,101671.604891356,3959518.54259204,254.382624175933,0.000527638525552915,-2.64681117135475,-0.882659965151216,254.545020915041,1.12097585201263,0.000149998592796049,0.666050682766269,0.389002327967172,267.115845316588,267.374207732653,268.170240380547,269.23805041265,-496179.53030303,101604.565643619,5420908.7116579,257.240036099848,0.000545946336629138,-2.73362493936461,-0.87123255807944,275.529129740397,0.274361878633499,2.52852713068326e-05,0.682985904216766,0.001080322265625,279.711906153361,278.395159320831,274.810056699117,270.346383794149,-2694590.52,101198.499168294,12900283.54,277.224802131653,0.00106503383525052,-2.2237787091732,-0.309171574115754,0.000116290821571283,262.75529761183,0.670450485446466,0.284803040936287,270.531267241501,270.360184203803,269.963304380594,269.538581719641,-33364243.3333333,101497.035859267,226762354.489807,262.603396270022,0.0208906598798239,-2.61685643802758,-0.719566540171576,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1998,11,10,1,6,6,4,0,0,0,0,217,279,85,248.562829690046,1.13323295116425,7.50983388559426e-05,0.664352444551324,0.397660262756817,265.677815148724,266.151915103426,267.672274479668,270.664067357733,-232340.377880184,101578.502049881,3464225.1390409,251.561363630397,0.000368346809426356,-2.69138902764533,-1.27489515823153,253.31772165515,1.0637434720993,7.37720172465061e-05,0.642760724790635,0.331393771701389,267.183888119751,267.493268747911,268.512594542053,270.45650121445,-619128.551971326,101532.890382318,5568830.80141129,256.13351053263,0.000395728742212269,-2.69203430478291,-1.11540663797796,275.600418509689,0.260224580764771,2.06128201063941e-05,0.70946774412604,0.000448069852941176,280.645164916095,279.261680790022,275.729987439922,270.986179157332,-3059562.98823529,101273.20429879,15161184.2588235,277.626601724064,0.00102461201660509,-2.69882127303703,-0.613431300836451,9.20337615866881e-05,265.146844907653,0.690312881340731,0.284767965253943,271.974539280048,271.72888225082,271.292232783741,270.820333808041,-32559507.6666667,101296.390265754,233635867.985352,264.806331974688,0.021446396667138,-3.30527218089568,-0.96813708694315,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1999,11,10,1,6,6,4,0,0,0,0,212,253,111,253.784605002253,1.12145054340363,0.000127145018920584,0.693009979694894,0.453171640072229,267.560716296142,267.892370316967,268.905573775933,270.706101126641,-332041.264150943,101472.010908787,3602459.76536704,256.538508265273,0.000626916591896159,-3.63659364997216,-1.41046229286014,256.56837441516,1.04749369621277,0.00012047285010378,0.676668590629211,0.404917841372282,268.259444818509,268.535102193377,269.369011287161,270.690825621915,-491897.928853755,101407.011157773,4656862.73769454,259.216371835299,0.000603494006467579,-3.45512303816,-1.12841754248648,275.915024748794,0.200875177979469,2.58248869900231e-05,0.723043291955381,0.00342896607545045,280.59000884162,279.143110458557,275.7770186072,271.116295846017,-2400826.45045045,101029.590374554,14643640.9296171,277.985708563178,0.000942585021778349,-2.92760887947884,-0.524055593006604,6.1497595119871e-05,261.344665903605,0.657975665058856,0.256313107424292,270.278328369469,270.195030929383,270.160187330582,270.579528388226,-36051343.6666667,101469.869681514,236867037.966146,261.036306108446,0.0164684723936022,-2.65780429803592,-1.00630504086138,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2000,11,10,1,6,6,4,0,0,978.9375,388.4375,241,285,80,252.964521255071,1.20123100280762,9.54831526569641e-05,0.686770708646682,0.366256017407936,265.146065085426,265.455290510777,266.389470740143,267.878370416939,-258749.917012448,101703.323749379,4683432.21831946,255.761558437743,0.00047615259796649,-3.44006928269794,-1.46644694198381,255.61338933532,1.10649061203003,8.93925975637826e-05,0.676532120802249,0.324221319901316,266.229662662082,266.458291898136,267.131635699356,268.004140818189,-512799.866666667,101705.67432897,5894412.93899997,258.378925678186,0.000515530057489107,-3.15567196907356,-1.27600679286042,275.727864487966,0.295815646648407,2.6422335455815e-05,0.662640031178792,0.000835164388020833,279.52872976462,278.009363555908,273.99638329347,269.278210512797,-3194444.8,100960.306622314,13592655.175,277.532832026482,0.00116343883578587,-0.543765884637832,0.706714874505997,7.57052789390865e-05,262.640379084683,0.673658209123939,0.254356940931145,269.118909230254,268.965589811581,268.617232475818,268.278575551518,-33464786.5,101544.574778984,230610008.467916,262.497051970543,0.0200124684662673,-2.60275482746543,-0.858586852208221,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2002,11,10,1,6,6,4,0,0,1440.35294117647,636.647058823529,213,269,95,253.329337993138,1.12781417369843,0.000129496874010805,0.650823101471287,0.308814202489241,263.829577954909,264.14686762074,265.098382860282,266.422409887418,-275760.075117371,101648.478235188,3476170.07376027,256.112814982359,0.000463965308602334,-2.70526801644357,-0.792915178203433,257.016159315239,1.05643558502197,0.000115083200485437,0.639704212749462,0.260792255992488,265.556485538884,265.657038760747,266.026977198718,266.40934093291,-614872.342007435,101569.77465185,5606213.52657412,259.722855871643,0.000579207882764314,-2.55519246907335,-0.501067050623037,274.487690868712,0.171767219901085,2.07534353984029e-05,0.593808514402624,0.00241270901864035,279.315060799582,277.902417213038,274.430114652399,269.909096567254,-2519966.61052632,101068.914000822,13541128.9164474,276.811239403173,0.000984823152617091,0.906043998818649,-0.0411869484081602,9.10195346443543e-05,264.188387466799,0.627214639073733,0.194959056285852,269.070206135392,268.781555419539,268.166577589587,267.303263504327,-33728063,101435.755465723,232873223.809245,264.034503153669,0.0208775241199654,-1.66213105015176,-0.38523622256082,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2004,11,10,1,6,6,4,0,0,1615.41176470588,553.588235294118,221,279,86,251.799748448045,1.07763957977295,0.000169041598859056,0.691262170470138,0.441486157263386,266.908249094116,267.280660977371,268.404922387539,270.273667267904,-303729.538461538,101881.130896935,3546750.95784653,254.662630872309,0.00055428169654734,-4.46063196479285,-1.35251874531736,255.669464022455,1.02459299564362,0.000151885399681693,0.671749036585558,0.377822055611559,267.93265652856,268.183497721719,268.943005102652,270.033387251367,-595582.415770609,101798.442306974,5433509.15522968,258.430430335953,0.000556085477484992,-4.03957805482575,-1.14301708109205,276.934210614641,0.208852872252464,2.37585153690604e-05,0.765835809615231,0.00119846550993217,281.193143364071,279.735463726428,275.870894321176,270.69387969675,-3208898.51162791,101510.816209423,14703351.9949128,278.633635942326,0.00110798334219821,-1.56773659009342,0.152866506299307,0.000121906257617011,263.173642627079,0.693837991968661,0.290614133338298,271.022200497774,270.872046568903,270.549252478523,270.189354166242,-36852630.5,101728.413880994,231703110.489298,263.12908170275,0.0210594052852899,-3.45986683907538,-0.833152664739942,100
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1990,0,0,0,0,0,4,0,0,0,0,221,275,89,250.180321959529,1.18007242679596,9.07302880448994e-05,0.658471310390427,0.298701819970777,263.359535481955,263.699754018769,264.756580390182,266.502963182613,-224548.298642534,101584.053012025,3234523.89278139,252.935207761071,0.0004297144774092,-1.09577605105813,-0.426599293812368,254.241275160818,1.069584608078,8.12054718985702e-05,0.64802243196603,0.25080048532197,265.172903370713,265.346228670062,265.952514075077,266.781910025857,-543599.876363636,101505.616253551,4959772.45019886,256.871200596203,0.00048239100253489,-1.43071241031994,-0.447480724652608,275.553350248587,0.273012816905975,2.41655116893825e-05,0.660764325647318,0.00130254052551498,280.409674255143,278.793928603554,274.800568755646,269.52899559964,-3271849.84269663,101156.969788741,15801870.4044944,277.584876228361,0.00126049691264505,-2.50252936395367,-0.25649952174126,6.75750831560122e-05,261.895826018168,0.650624448702917,0.191260837829038,268.823060667741,268.563882071643,268.059341233398,267.43021821369,-36709501.1666667,101428.114498924,230858657.483724,261.818620165307,0.0204304021648731,-1.65073670243943,-0.40424770955381,103
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2005,11,10,1,6,6,4,0,0,1490.70588235294,569.294117647059,224,276,88,253.931006400358,1.10882318019867,0.000123537888395644,0.684507919209344,0.383953094482422,266.076893905799,266.488328085059,267.775388476394,270.237202516624,-265126.803571429,101755.31233288,3712221.22323172,256.862367380233,0.000557498468819758,-2.89332870252076,-1.31207162407892,257.126680231325,1.04762160778046,0.000115891333651427,0.663643832655921,0.337574244697313,267.205228692668,267.473518104369,268.380740444441,270.083546984023,-565391.862318841,101746.957839745,5352263.92890908,259.891816464023,0.000553790567810996,-3.33908862005109,-1.06961687146754,274.774430455584,0.19525620341301,2.11031345481222e-05,0.644759924122782,0.000978412050189394,279.366481896603,278.127387740395,274.901033914451,270.723924405647,-2632455.40909091,101354.559544419,14485821.3863636,276.701132456462,0.000895400831260334,-3.74465729702603,-0.190056779619419,9.33788262735553e-05,264.116513159695,0.659066301621885,0.258250506157394,270.099415844422,270.006575582918,269.925503751474,270.238138818297,-32328051.5,101648.772369764,229331427.198242,263.84970438034,0.0193621812984937,-3.45506378114401,-0.864056072269289,108.5
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1996,11,10,1,6,6,4,0,0,0,0,228,282,83,252.610718029982,1.1271950006485,0.000180027850669378,0.703523197020704,0.363561083698831,265.67843857425,266.041512333162,267.16193372046,268.95286906393,-168017.793859649,101901.06964504,3584670.09825696,255.468399602767,0.000569420784557547,-1.26922829004756,0.0268625582170766,255.948859631874,1.03960168361664,0.00015706343501454,0.683292137674688,0.308943511746454,266.989846700754,267.17486064992,267.861556337235,268.841762700543,-505947.060283688,101833.679913748,5439020.13374145,258.763113459233,0.0005747127899946,-1.09299533305157,-0.117521455242842,275.266465183243,0.230785384774208,2.35245499505575e-05,0.651174606328987,0.0091091906689257,280.286435912412,278.788093980536,274.732483982561,269.889106007465,-2916817.85542169,101223.905826431,14724084.3855422,277.697238929779,0.00107619640706422,0.298904707154117,0.481815368296152,0.000126938012019226,263.041548375626,0.67600929212527,0.241885304941125,269.979836818054,269.785262775596,269.40116522093,269.076021345797,-32049426.75,101690.889420637,229658556.809591,262.981657209651,0.0209517949238004,-0.79102384892158,0.0115877009471179,109
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2003,11,10,1,6,6,4,0,0,1203.82352941176,496.941176470588,206,279,85,252.374187904654,1.07685387134552,0.000147290009414494,0.659564491035868,0.380072831335963,266.757304858236,267.093745460016,268.126376747699,269.943074044286,-332054.174757282,101579.633189377,3306722.69998436,255.20256338459,0.000504972646177689,-3.4587375475365,-0.702750578088668,256.905309775112,0.993038177490234,0.000129173782385948,0.642473324723853,0.308844599387694,268.063392297341,268.222022976072,268.796313954653,269.73391725228,-723789.863799283,101536.935796558,5530902.41971006,259.685568398187,0.000628506787949979,-2.68715202608986,-0.290437327206063,274.475280372769,0.186552882194519,2.25295915323145e-05,0.633168226363612,0.00139064414828431,279.62982936186,278.333789937636,274.993238628612,270.729501544728,-2891052.61176471,101056.494885493,14088712.9742647,277.021521676755,0.00110709252653223,-0.239737533588035,-0.226648713093178,0.000104711486047627,263.809063681459,0.640520993553141,0.239285160083579,270.721674430914,270.542901240406,270.213360460644,269.965069924973,-37293122,101430.061622586,228388531.492634,263.632372883669,0.0225538351727499,-2.12228262609773,-0.277809506225177,112
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2001,11,10,1,6,6,4,0,0,1094.47058823529,418.352941176471,242,281,83,253.206758197017,1.19125437736511,0.000106860357580434,0.67783888722911,0.370752760201446,264.823309543704,265.215281250063,266.415819706667,268.507948988397,-277847.727272727,101553.419381806,4750322.0710849,256.138682323382,0.000447201787892496,-3.41745719502452,-1.39376757837852,255.777224940054,1.09190952777863,9.73379467022942e-05,0.661270535077065,0.326728793649911,266.054612710665,266.334460664616,267.211551442265,268.647858618559,-498441.444839858,101519.051659925,5573592.8121087,258.533650560028,0.000434037968459556,-3.21674468480537,-1.24851532720586,274.701740234252,0.26354917883873,3.67235078150967e-05,0.608117988071288,0.00971316908258032,278.443975119227,277.062900811314,273.623498028062,269.68834176121,-2505842.96385542,101125.269395943,13188991.3012048,276.595904767753,0.00118583481553769,-0.8609790150899,0.304852484699234,8.37964419292054e-05,262.858979415621,0.649248566406134,0.255821233236011,268.846195325173,268.749200863813,268.646707486927,268.874339418856,-28995662,101435.778739023,221738821.516879,262.584106676866,0.0183696002575315,-2.66368798820115,-0.87809206838315,122
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,2006,11,10,1,6,6,4,0,0,1497.23529411765,613.941176470588,212,277,87,252.601026475055,1.08759188652039,0.000106282362351253,0.728446095619562,0.409598104608884,265.648959990567,265.968218404542,266.946578919513,268.407700652596,-214365.132075472,101416.504700859,3691853.06238945,255.392601541003,0.000643211732724171,-1.91733161758327,-0.511972772437821,256.989162628688,0.981145679950714,9.6371682040241e-05,0.694272911864211,0.334186944146736,267.297724180991,267.442700646558,267.927894835581,268.424164830562,-600686.36101083,101408.227133043,5628217.07708145,259.545551841727,0.000656400953361722,-1.84150318835473,-0.432023743286316,275.435447751334,0.195227324962616,2.89543977870795e-05,0.6120637118588,0.00135025667504789,279.299809108749,278.036089542725,274.540318295417,270.153457692756,-2956415.56321839,101043.839179613,12999272.4841954,276.986509045422,0.0011459550551674,-1.0564485975609,-0.0501359422544866,8.05933832458454e-05,263.698413294406,0.675241148309061,0.256620853161686,270.119828842492,269.930770322234,269.47393203447,268.828291003455,-35297948.6666667,101317.268920078,224162736.373047,263.595695298197,0.0234621158855077,-1.63617194254745,-0.334738781599334,122
Alaska,Alaska North Slope,"Barrow",71.31667,-156.6,1993,0,0,0,0,0,4,0,0,0,0,229,285,79,254.047897194497,1.09147381782532,0.000170629937879557,0.718909890457359,0.53209276490857,266.652855385859,266.991862312328,267.930901076249,269.188291235956,-278179.423580786,101265.83446697,3555149.07370701,256.744444978983,0.000688759695606517,-1.9717589257586,-0.504990511759574,257.415534825911,1.03647911548615,0.000155474271690636,0.696556427116283,0.459247932657164,267.754827838474,267.917185911658,268.439769885415,269.018555651213,-613431.642105263,101305.954196934,5501787.53024945,259.941416875382,0.000855145509086896,-2.18989212791822,-0.543545810381571,275.619458725684,0.221945270895958,2.25857591830225e-05,0.669514880150179,0.00251815087684599,281.053292407265,279.336280492791,275.142656994268,270.202226341022,-2529885.24050633,101490.203310423,15014209.4683544,277.876747075013,0.000953822360159012,-0.575291120050326,-0.23850838443901,0.000126923384754657,264.04663347472,0.690562930831854,0.36233226791098,270.591631461195,270.350037135437,269.860799270857,269.268760590619,-31206041,101351.699542876,229510999.510091,263.750957980968,0.0265907984408384,-1.86212410446009,-0.47235830798707,125
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,1995,0,0,0,0,0,950,0.244593038716654,312.141588885804,0,0,165,217,147,263.049551349216,0.781373739242554,0.0001036825128878,0.842921333240741,0.313568053582702,272.551040587762,272.687818049421,273.128432056157,273.778140586314,-205739.6,97141.893130524,3385516.90549242,264.746543090512,0.001550221578757,0.542424398720867,0.376057726927478,265.208926181822,0.756217837333679,0.000103031091975726,0.830680709189168,0.296575918358775,272.701581360191,272.806056604224,273.196735924107,273.838574906099,-307925.152073733,97245.8659236691,5817618.34749424,267.154446366013,0.00168289260262527,0.492189701434837,0.332378665423064,279.042645668497,0.00745431613177061,6.17684217807657e-05,0.833900252572533,0.00257676312712585,281.909062206069,281.717497062251,281.086945998696,280.093997886122,-2544743.30612245,97642.2285178394,8848216.84784216,281.243760690667,0.00319351952155653,0.28503412886812,0.176995783165739,0.000104138572729093,260.265985644977,0.693730888671488,0.335103164831716,270.688509309082,270.657508477316,270.676942847503,271.173082788977,-36690893.5,85812.7415311361,264855970.028707,263.756410330928,0.0432715458631773,-0.183637470221088,-0.133126861347357,48
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,1991,0,0,0,0,0,950,0.244593038716654,312.141588885804,0,0,229,297,67,250.426378749864,1.14444100856781,0.000131028144467172,0.742324073328548,0.710917599163027,268.181668585565,268.543971435125,269.749931143881,271.987198942093,-40673.3100436681,85255.8414628252,4401156.22067754,253.688841574057,0.000760948813374999,-0.285816438333436,-0.36827394674265,254.788200095848,1.07627403736115,0.000125592371697645,0.724274114928262,0.612616233954124,269.299115612317,269.507994171211,270.299680384455,271.76862284899,-381596.518518519,85385.190374338,7558968.83681871,257.96598220594,0.000978247019546445,-0.237122153058464,-0.278713485341013,278.195360696138,0.168966680765152,6.07965894006378e-05,0.784373776533117,0.00773962220149254,283.550862117786,282.304293684698,277.937517583667,271.587490489827,-4441473.6119403,86370.0807631763,15678118.8955224,281.559940898003,0.00329432953790031,0.21249368890601,1.35882361374091,0.000104414951922552,259.640619563837,0.702836989676877,0.472128526642372,271.739451038917,271.697316804106,271.641022315325,271.828586510266,-37240030.1666667,85612.505301931,281654138.494994,262.929878444903,0.0334907636659801,-0.14697509041483,-0.256038407030458,50
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,1996,7,7,2,6,5,950,0.244593038716654,312.141588885804,0,0,234,283,81,253.811166524208,1.19201755523682,0.000181376546663776,0.686786153207817,0.497611282218216,267.324644550639,267.648541716769,268.717648609411,270.674627344832,-72568.7435897436,85252.403713998,5345082.42125735,257.08584068983,0.000557862009954934,-0.395266158967956,-0.100450457161308,256.818551201702,1.08759212493896,0.000164035216272228,0.684218106126617,0.434775488396275,268.402212194616,268.596886979677,269.329875049659,270.620108192183,-314904.275618375,85361.5385351102,6814773.58948487,259.902191296904,0.000782260671555459,-0.376008579531603,-0.00205909658236553,277.925264994303,0.299262374639511,9.52156298935659e-05,0.780949480003781,0.0104211877893519,282.267474963341,280.996616363526,277.05112848949,270.955217777456,-3967025.11111111,86224.6145973991,13717133.7283951,280.567035894826,0.00427265147479546,-0.153953387904069,0.809626608228487,9.95752820328811e-05,257.887434366712,0.722362048421248,0.337252023461398,268.165615467479,268.016337842346,267.705245000068,267.4367528551,-32353922.6666667,85895.394320886,280999387.976257,261.627489009625,0.0376561301116727,0.0207506175034667,-0.234468320434946,52
Alaska,Alaska North Slope,"ChandalarShelf",68.0691,-149.5804,1997,10,10,1,6,6,950,0.244593038716654,312.141588885804,0,0,206,280,84,249.838489439881,1.21244239807129,0.000153950147306649,0.727786813160362,0.559068797089907,265.92656686468,266.306510036431,267.526586026436,269.498072908148,-37023.7087378641,85260.8170430699,3931932.44085042,253.400230318211,0.000560919066433947,-0.25934427455791,-0.37317378177612,254.980576290403,1.16613364219666,0.000141436274030379,0.705746316342127,0.45517098563058,267.45838846025,267.608098041444,268.21174597059,269.075151879447,-438825.15,85473.9586780367,7513359.41987566,258.307736812319,0.000698296085488703,-0.235257883724712,-0.232038551710901,277.193700305999,0.275928646326065,7.31896106449384e-05,0.754926754368676,0.00360446506076389,282.711397224002,281.361834026518,277.045620638227,270.967081705729,-4242363.69047619,86222.5642884269,14991026.4322917,280.495055244082,0.0038093565233694,0.151198011542123,0.228633378706281,0.000125976108349345,260.223906490819,0.71690749981477,0.353900784025178,270.925150691187,270.730365240181,270.20663028366,269.501780486758,-39935781,85644.523444339,280248904.82314,263.360987104273,0.0430026842069431,-0.149656249324877,-0.121400536453588,52
