MainRegion,Region,Location,Latitude,Longitude,Year,LC_Type1,LC_Type2,LC_Type3,LC_Type4,LC_Type5,Elevation,Slope,Aspect,NDVI,EVI,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,ALT_Max
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2018,7,7,2,4,5,439,0.0132579894873388,54.3398608705798,2244.05,1206.2,184,229,135,256.757897007293,0.946934998035431,0.000195079942004404,0.774383231349614,0.561304728190104,270.313812311145,270.799296717713,272.37293417903,273.310970980188,-208098.402173913,100425.298632636,4427302.37913978,259.284377744233,0.00118581035403934,-0.215965830113577,-2.38093150612237,259.230037561497,0.957234680652618,0.000192320540959484,0.747732057755344,0.549649034525109,270.562934567314,270.973550121857,272.359754398574,273.274505495852,-475153.484716157,100355.00110805,6793285.37013851,261.720439549964,0.00111403434164024,-0.401001360565641,-2.17331705343255,279.531866276117,0.0480987355113029,4.96815936065015e-05,0.84425691012983,0.00341103636188272,282.923409139374,281.165082705462,276.714077447962,273.121444914076,-4441720.22222222,100279.515551456,13501339.5960305,282.72819149818,0.00232613062881576,-2.27027611173229,0.474604984566018,0.000140022140957655,269.107880444742,0.783143285920462,0.348888508552047,275.105545164912,274.715089531815,273.955911514795,273.218469130682,-59027506.1666667,100322.348589283,281545852.935486,269.417618855939,0.0474399165980746,-1.08830703099696,-1.19457077451341,89
Russia,Chukotka,"Mt. Dionisy, Chukotka",64.56667,177.2,2017,7,7,2,4,5,439,0.0132579894873388,54.3398608705798,2304.65,1321.6,167,245,119,256.70398645915,0.892921507358551,0.000193103976889761,0.715669934978028,0.507226513769336,270.037601920183,270.627177050014,272.328539328661,273.179584179572,-219480.071856287,100623.654645787,3861646.53514309,259.22662478388,0.000945693351392509,0.448612808705328,-1.55623820489514,261.002370123312,0.846035122871399,0.000175134736258967,0.690819468546887,0.426745356345663,270.905463658547,271.210970433553,272.516198660403,273.143137715139,-745462.253061224,100511.854702779,7191625.86855668,263.463049191845,0.00113467794049602,-0.287880754146446,-1.01418015713594,279.30878640824,0.027643796056509,4.12524977818925e-05,0.835036646919091,0.0043582862832633,282.838216322143,281.09210953058,276.3607170308,272.999291043322,-4140595.96638655,100086.571450455,13930942.1223227,282.321827169894,0.00192798006180141,-1.32506030280383,0.936078448255523,0.000131879269124288,269.308996527385,0.737867163706404,0.291778245682724,274.762512951045,274.402564560641,273.755065651688,273.096825496905,-56248749.6666667,100380.093138879,284992970.529399,269.511804808828,0.0422900552797678,-0.628151098632542,-0.389678055655582,92
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2022,7,7,2,4,5,0,0.19390867027744,89.3148529683804,1934.15,922.5,183,255,109,251.852661640049,1.12211894989014,0.000155626180393448,0.761814197664486,0.576456705729167,268.947539689111,269.462534993073,271.047194913437,272.73776453918,-92249.2131147541,100775.632079633,5300451.93585772,254.749402127848,0.00127505628202782,0.442943487662435,-2.34044289740925,257.316363884421,0.957489013671875,0.000134807961438996,0.734466163395277,0.458930600234886,270.167894779779,270.509495252721,271.706428722307,272.747494030622,-479176.462745098,100790.017565359,7015380.92130725,260.260187946893,0.00117979080496937,-0.190044249584472,-1.61641676441517,278.219647731256,0.0843785852193832,6.21849380501913e-05,0.825715943031719,0.00151038680237003,281.695776166537,279.93599290877,275.518690669208,272.564975452715,-3778044.73394495,100218.052653741,12947210.2643349,280.962353050162,0.00243828505167215,-1.29894409704646,0.392734737571226,0.000118099926696064,267.676616784667,0.758302809038877,0.354329197120699,274.485132575816,274.17954436881,273.642159841878,273.148156251613,-51603814.5,100436.647956,274219029.265299,268.159345823141,0.0419031709945772,-0.931429129731362,-0.661361142516106,75
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2021,7,7,2,4,5,0,0.19390867027744,89.3148529683804,1603.35,795.6,166,242,122,253.614223422774,1.09491431713104,0.000174860600905725,0.751633776000226,0.638143393888052,269.278597770446,269.765345190424,271.451887567359,273.154638060604,-25706.6746987952,100829.95980504,3750102.95183076,256.521634247408,0.000939684918261142,-0.790674544003116,-1.6468924437182,258.711646416299,0.987140238285065,0.000153958982179973,0.718463559617024,0.526544408036329,270.238193246615,270.577476632825,271.912092193099,273.169460309767,-429237.983471074,100649.134880633,6438175.39125452,261.535245038918,0.00100992709510135,-0.806357929200837,-1.08764536781416,278.504912501476,0.0677466467022896,4.49088631106205e-05,0.838329198256216,0.00314981429303279,283.073462142319,281.466931040821,277.152588891201,273.107432261191,-4225196.21311475,100016.855048508,14199983.4959016,281.817132100382,0.00211741324613857,-1.17869392770236,0.260453799708945,0.000131454364493436,264.651575721391,0.768422545908987,0.473879767888478,274.27705404968,273.982243179608,273.397378306023,273.083721812485,-45439667.1666667,100349.054570076,279941709.030579,265.284100774291,0.0540641567411739,-0.940969564950208,-1.07659374915393,82
Russia,Chukotka,"Kruglaya (Anadyr)",64.63333,176.9667,2020,7,7,2,4,5,0,0.19390867027744,89.3148529683804,2356.3,1193.25,180,244,121,254.582869070548,1.03586566448212,0.000177953544038313,0.75052963230345,0.584756130642361,269.054731065256,269.523351058253,271.018704258954,273.190001727917,-66315.2111111111,100349.684261068,5079054.82266439,257.278273819111,0.00105278797371257,-0.268028105850573,-1.35568994570661,258.827616384121,0.942873179912567,0.000164120580207129,0.725184034454366,0.498423258463542,269.882298550319,270.26632049696,271.529502162516,273.192156773447,-327686.786885246,100373.509538161,6701905.25544914,261.424826043551,0.00106574397403066,-0.537367289997841,-1.12382760643959,279.326920417386,0.0736954361200333,4.40984779645589e-05,0.831597314557425,0.00792246416580578,283.608677057524,281.715257466003,277.09154722776,273.107188847439,-4499894.94214876,100196.007778872,15025647.9304724,282.802615331224,0.00216278187975881,-1.38602858863915,0.374552350070522,0.000124594349894793,267.897650466851,0.760784450045564,0.338088887545125,274.401536278993,274.031645487963,273.35578955839,273.1645008212,-52052488.3333333,100311.577006067,287791140.493062,268.421549798156,0.0437595733984502,-0.80853761325809,-0.64971619817818,74
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2023,0,0,0,0,0,124,0.289804193794692,354.668166251018,2879.7,1436.6,154,234,130,255.079465511041,0.964898347854614,0.000130324797841894,0.734877471025888,0.391742920978761,270.622783177859,271.12138825784,272.71175699523,275.40665403589,-190564.571428571,99029.5326619994,2611083.12786627,258.227750431408,0.000764136631664345,-0.295345265369911,-0.670931257984855,259.479370608968,0.947066903114319,0.000125510681770805,0.720012617416871,0.346248441951567,271.353951704129,271.711045648298,273.143228742811,275.789848102124,-510204.188034188,99188.8821781517,5579076.49777978,263.220477019959,0.000711285613068411,-0.250699468317874,-0.551363523189838,281.577681810428,0.0749574676156044,8.03509774880531e-05,0.856837773017394,1.50240384615385e-05,287.692835108439,286.511342112223,282.819299355531,277.329362032964,-5814606.36923077,99367.1836488382,15288605.0651142,288.477111904438,0.00177654225377014,0.463555368399009,0.48734206878222,0.000109633609838816,271.178012060252,0.769244058027592,0.22553953140501,277.120584643398,276.934854008533,276.55488401866,276.321254504343,-72937205.6666667,99250.7370899404,274431418.912109,272.075811554662,0.03312254086309,0.000216714757806019,-0.184711298688593,407
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2022,7,7,4,1,5,124,0.289804193794692,354.668166251018,3025.45,1419,151,226,138,253.317181353538,1.00680887699127,0.00012851439038123,0.752786944112504,0.476906344853753,269.927371822972,270.428716882701,271.998192334544,274.918221433694,-168070.940397351,99764.6328329798,2623735.08200538,256.858167820945,0.000697669745387358,-0.616969017003546,-0.948502330327402,258.558070216559,0.983891427516937,0.000125989955259284,0.708939503955279,0.394723717793603,270.963300153569,271.252165048875,272.450916866989,275.115544974628,-583454.353982301,99657.9736378537,5939212.20189781,262.640669279745,0.00071169009638346,-0.615645254080275,-0.794601895992031,280.324805812559,0.0679528638720512,6.50824951952782e-05,0.845964766067007,0.000118237186745169,287.095315537015,285.829022868244,282.050960867877,276.437333968527,-5518637.65217391,99310.4444314708,16719012.8373528,287.70087537443,0.00164845740261335,0.210008084198127,0.207061695591839,0.000103208376110594,271.057812655682,0.760847952679616,0.248352556542785,277.012385949199,276.717326097778,276.047434211729,275.602786158864,-74447583.6666667,99523.4011103356,304137431.431966,272.002602238947,0.0323643317338401,-0.306279650112583,-0.420603491838962,390
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2021,7,7,2,1,5,124,0.289804193794692,354.668166251018,2928.35,1449,148,233,131,252.065239201795,1.06680643558502,0.000122344591193371,0.687420184010858,0.33974010020763,269.282550051406,269.988463736869,272.377817407385,275.01817806347,-147686.716216216,99357.8737474047,2949159.67086545,255.603428883595,0.00082217636912076,-0.384098607677597,-0.7396265313969,258.217209222491,0.933037519454956,0.000108292195759447,0.67421539428408,0.273441167348444,270.838269758975,271.327424072571,273.23500649339,276.009946405632,-541254.987124464,99272.1163338809,5521680.70543753,262.417440046057,0.00110553000986207,-0.351611218056795,-0.580489775312475,280.650305381561,0.100380703806877,7.29227850910361e-05,0.862432460293515,0.000381741511609415,287.477615351592,286.44429852823,283.226140675047,278.266288276847,-5872976.80916031,99329.8969589894,16305599.2671756,287.933608814657,0.00204216187312425,0.487569634544334,0.268734512438301,9.56782405214605e-05,270.407403151117,0.74197221918915,0.178070897579112,276.758039526501,276.704964832752,276.787920850225,276.795073143137,-74619329.8333333,99299.0575206646,285229136.363912,271.410747408322,0.0437687197131632,-0.0520408507260391,-0.282788939656536,391
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2020,7,7,2,1,5,124,0.289804193794692,354.668166251018,3145.7,1422.05,154,214,151,251.685663330607,0.972586214542389,0.000124127100104893,0.741523055545179,0.39708204393263,270.93046157391,271.470468690385,273.253724733989,276.176744114269,-133682.558441558,99402.7874010755,2209644.30282632,255.535728582572,0.000630009834598686,-0.612734621995455,-0.677817752350977,256.251959227327,0.994838178157806,0.00011883591913917,0.728376530969626,0.359266239534657,271.590644197672,271.98511279632,273.515047230825,276.132191883812,-514587.719626168,99504.927285643,4940921.6463874,260.715874873961,0.000678811283614817,-0.485378418013314,-0.589389946973213,280.684052903131,0.132273107767105,9.77598081361379e-05,0.8455207188661,0.0116503043943157,286.145979074979,285.225994611155,282.440975441838,278.420366927225,-5660251.50993378,99301.6390469785,15327913.1363566,286.833988985479,0.0023685770523143,0.205315655956732,0.157547223383754,0.000110477866319538,270.420334344984,0.776507800351663,0.216921327199855,277.565232103371,277.421234608484,277.180144910165,277.062232643601,-80396340.1666667,99418.8203501374,281004121.659729,271.422859592795,0.0419120957686694,-0.199374617639949,-0.282396700946234,366
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2019,10,10,4,1,1,124,0.289804193794692,354.668166251018,3281.7,1541.1,123,215,149,254.619328237807,0.885507762432098,0.000118298844754858,0.72629427829086,0.303437354441904,270.39499677229,270.930516498845,272.671339200441,275.634831549999,-85329.9024390244,99504.2410931677,1318169.18523922,257.792726191079,0.000800339031142671,-0.799767440250573,-0.829022957057488,260.669055172824,0.866208612918854,9.39956584642099e-05,0.68230978084165,0.211581728439923,271.685434462673,271.955175512151,273.151483828522,275.981643342602,-511217.441860465,99366.3271143713,4723301.34022188,264.863737487793,0.000795582011776772,-0.722365114115929,-0.628090953642084,281.280516921007,0.0771728754043579,8.10303894065371e-05,0.84931336166608,0.000997317184004474,287.61060077232,286.643439905222,283.628204025678,278.707230873023,-5806362.91275168,99548.0173367152,15832646.8572777,288.063302443331,0.00247801324082538,0.4816666606822,0.161849709698551,8.87944506038439e-05,273.275246640138,0.750737985060634,0.127323510944284,278.135705914903,277.903162780706,277.391695899466,277.069415584085,-81258490.6666667,99439.3472391223,281224937.490173,274.243136080403,0.0450354313639417,-0.232710213795175,-0.307719168916184,276
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2018,10,10,1,6,6,124,0.289804193794692,354.668166251018,2968.9,1352,135,226,138,255.104965765682,0.872764348983765,0.000112494550369404,0.723683157526416,0.308525330343364,269.880556478618,270.493177785991,272.422958096163,275.188741853502,-94983.4518518518,99428.3357759452,1819846.87647569,258.640613866735,0.000680114660954042,-0.641718667524832,-0.734238696981359,260.571999136326,0.865492403507233,0.000113672964208949,0.712623523927368,0.272002903761062,271.285643223113,271.649281850606,273.020041139428,275.452626284596,-625951.938053097,99435.847104593,5688679.56792403,264.793008753684,0.000689749210298189,-0.637382654489669,-0.588226041259316,280.533082851465,0.0608928687870502,8.0571613377995e-05,0.854101510727463,5.10100581219807e-05,286.418329911532,285.279398821402,281.856097617587,276.713731438641,-5627007.8115942,99505.6013832276,15210309.8759058,287.182485405374,0.00232892352141068,0.565106233248964,0.32458205845045,0.000101402613756704,272.324352006213,0.76588623865124,0.170997514674272,276.952872341248,276.752761539698,276.326087384697,275.914580532332,-76540631,99465.5677003724,282065969.435486,273.191462741323,0.0397800380163122,-0.188646365995648,-0.245021004760442,330
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2017,10,10,1,6,6,124,0.289804193794692,354.668166251018,2932.05,1338.35,140,215,149,252.87200596219,0.995049059391022,0.0001201373214523,0.732562859285445,0.308311244419643,268.080840578533,268.606285145169,270.12114954903,273.50762817292,-50743.9428571429,99775.1004475912,2735476.21602783,256.217568769909,0.000585552377961841,-0.415288856199809,-0.718088269517535,258.510197058389,0.994743585586548,0.000110059936148252,0.692326457278673,0.248233103197674,269.800868591782,269.966156890041,270.785008263403,273.430880234593,-581793.311627907,99617.1358966207,5820908.1508437,262.595287946952,0.000613098016550437,-0.471457519457322,-0.63980263665665,280.712554893238,0.106340177357197,8.70851862350566e-05,0.849476075145755,0.000284557641219239,286.405416087549,285.058585079458,280.778215677146,273.259903743496,-5163453.69127517,99189.0610985126,15358597.8652442,287.232341642615,0.002035483304529,0.180569813022144,0.123202383651563,0.000100758118331776,271.744514253644,0.75615384672705,0.148378043851056,276.520829467677,276.074023381922,274.830894641722,273.357882650917,-74529635.8333333,99443.1268458358,295006089.862732,272.559784467026,0.0362585904944304,-0.210836170815703,-0.333543824653339,303
Alaska,Alaska Interior,"Galena",64.7333,-156.78334,2013,8,8,4,1,1,45,0.185646736029332,276.854501357741,3420.55,1438.75,155,229,135,250.318188882643,1.05581867694855,0.000213711636681711,0.686249629271928,0.344571940104167,270.103693558067,270.609202756164,272.167077649024,274.602580938032,-236785.535483871,98844.2534557711,2969138.78631552,253.762151677121,0.000441203868725843,-0.264213169774702,-0.805253620557888,256.039001573121,1.01365435123444,0.00018677746082671,0.675784029901635,0.281875810248362,270.856772793432,271.208465692778,272.490442673018,274.832667754727,-579545.344978166,98764.7406402099,5455879.7740857,260.095898790651,0.000763680236734825,-0.358553960333745,-0.662250171755772,280.608377461375,0.109313458204269,0.000110269696624191,0.852791553514975,0.000821638695987654,284.940904320611,283.646957835445,279.806547301493,274.743952169536,-4771977.86666667,99127.804132909,14966744.8777778,285.897956772792,0.00182187976196691,0.15061676296187,0.144456631460308,0.000182269380155606,269.88571177578,0.74129683111975,0.186418320616269,274.930447785141,274.585580356895,273.688633235755,272.69853515181,-65778260.8333333,100678.771691513,278272640.837097,270.558869700217,0.0424499992857254,-0.111667380240727,-0.0822850683376252,80
Alaska,Alaska Interior,"Ruby",64.73486,-155.48461,2013,8,8,4,1,1,57,0.0901331563520211,68.3625038227059,2468.65,1062.6,160,246,118,251.973399627209,1.04270815849304,0.000225573188314835,0.719945432742437,0.310755157470703,267.46532681783,268.036690123876,269.863436377049,273.046048772335,-133602.7875,94469.0263112387,2628840.99416504,255.329371953011,0.000658428819932033,0.200481718530258,0.252218034863472,257.915678166439,0.988322377204895,0.000189390290922266,0.701551590993152,0.245685360295986,269.366412333357,269.63727099721,270.753112516429,272.963779273718,-612942.268292683,94346.3819907583,6163265.24701474,262.195994870773,0.000654292362027831,-0.0239504633880243,0.277262908010302,280.853955522095,0.0665437504649162,0.000104009621055786,0.859607090047524,2.96554996468927e-05,285.474206671203,284.134405281584,279.941437742804,272.661106756178,-5414854.84745763,94728.5200126346,16386378.0338983,286.851626239927,0.00301910750595657,0.0848946349095489,-0.186856789777508,0.000184314704808036,269.856416852467,0.749918964996051,0.213700540115817,275.003662154715,274.617950479625,273.591025283117,272.736407389175,-63594300.6666667,99274.8607553467,281387005.17043,270.275922877037,0.0464949120412147,-0.268547871373409,-0.277890418069591,100
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2018,8,8,4,1,1,297,0.193440710714147,87.7864653994764,2295.9,917.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175024886366173,268.753463109428,0.739911268583071,0.211322660327344,274.432959605374,274.278267227792,273.966282123306,273.493371315046,-65279275.8333333,94800.2562036366,283591354.935486,270.242067008121,0.048631609645757,0.0412995965094936,0.429912403607902,87
Alaska,Alaska Interior,"Eagle",64.7777,-141.10954,2017,8,8,4,1,1,297,0.193440710714147,87.7864653994764,2306.9,922.5,158,250,114,253.141319367453,1.07151401042938,0.000217914707047024,0.710814506947239,0.388996623236419,268.284881008325,268.849998466073,270.718502736796,273.350805668891,-155385.746835443,94844.323796397,3365752.16905657,256.68665934615,0.000702494310479308,0.0408561760363196,0.641712796838978,259.258586532593,0.935905814170837,0.000196112453937531,0.701005484422048,0.302038736979167,269.99695652771,270.339883026123,271.571038345337,273.634747108459,-613122.048,94800.3933242188,6486527.45290332,263.305048624675,0.000759942700871989,-0.0378743913968404,0.590529168446859,280.261312674361,0.111711531877518,0.000127322089515234,0.826018820380607,0.00519869620339912,284.393447859245,283.12965584359,279.371915839569,273.191294681259,-5524508.89473684,94786.0597701937,15625760.245614,285.870687027424,0.00344877292992682,0.221822755030024,0.0503864790263929,0.000168625476278452,268.518564376186,0.754125975091459,0.179498978038761,274.827131774149,274.509838991829,273.651223035969,272.465484325445,-62487499.1666667,94724.5730687941,299294614.196065,269.933112432933,0.0356561961520079,-0.0392002371576158,0.312832907780453,100
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2022,10,10,1,6,6,0,0.19390867027744,89.3148529683804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2021,7,10,1,6,6,0,0.19390867027744,89.3148529683804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2020,10,10,1,6,6,0,0.19390867027744,89.3148529683804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2019,10,10,1,6,6,0,0.19390867027744,89.3148529683804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2018,10,10,1,6,6,0,0.19390867027744,89.3148529683804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
Russia,Chukotka,"Cape Rogozhny; Chukotka",64.78333,176.9667,2017,10,10,1,6,6,0,0.19390867027744,89.3148529683804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2022,7,7,2,4,5,35,0.0775485005666545,180,3030.9,1816.3,142,209,155,253.417429391207,1.00296974182129,0.000172778255712818,0.689641315332601,0.316649244424883,269.412537162852,270.20472837278,272.751257094979,275.878689282377,-238106.394366197,97952.4825319102,2272133.47997359,257.286446051978,0.000625458031679071,-0.843827794974958,-1.10514597070049,257.892484382009,0.984097123146057,0.000168703870767612,0.661601877763891,0.279472484923246,270.427440314772,271.064045652058,273.207142396407,276.139686617935,-604468.937799043,97889.7618768378,4706411.77244692,262.159071485772,0.000539956410928643,-0.868782329787478,-0.978122871458245,280.185201382381,0.116731621325016,8.76117457625686e-05,0.848587966093453,0.00480878276209677,286.028677782448,285.133125633322,282.620545520577,278.737446368638,-6031750.18064516,98110.1341166835,16789527.1737903,286.880031971265,0.0020242296280916,-0.078125318660531,-0.0275964008864536,0.000258928634395451,269.848808046575,0.752506687987439,0.371501077371035,275.363231403308,275.202331216231,274.868223973003,274.70028221632,-71792871.6666667,99436.0712409573,280137401.598633,270.195299697105,0.057596497164823,-0.157215633973884,-0.717249288888724,130
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2021,7,7,2,4,5,35,0.0775485005666545,180,2658,1549.75,154,231,133,254.08481057485,0.976500332355499,0.000343299692585355,0.74680725759242,0.677126929873512,271.167312564272,271.559229272785,272.672714538904,274.389842619628,-448171.584415584,99630.389893635,3603278.32470069,257.884526178434,0.0010635729290205,-0.212483411485499,-1.77241455115281,259.625693391412,0.92392098903656,0.000329243349822569,0.70914648062567,0.576692215119949,271.477979723337,271.771660902455,272.789032001688,274.506023580378,-734910.354978355,99570.2907633816,6460287.02438447,263.122017715916,0.00120440562486865,-0.283867700275405,-1.21207435444148,279.09605336488,0.0360434986650944,0.000134422226731939,0.827832130113042,0.00477053228775063,282.212817333097,281.254595233086,278.551296439685,275.052842625401,-5201072.72180451,99217.014403685,14053981.3875999,282.784994393064,0.00310474616172808,0.0821518315408463,0.159112521879057,0.000250395206821328,267.959988046238,0.753105727143816,0.432597489885186,274.949715041129,274.932388778509,274.966125455841,274.993553845902,-56718405.5,99279.5203756207,250379741.197245,268.203176540974,0.0673592894080001,0.0411722633507618,-0.636982759232864,126
Alaska,Alaska Seward Peninsula,"CouncilGrid",64.8442,-163.7202,2020,7,7,2,4,5,35,0.0775485005666545,180,3168,1871.35,174,241,123,253.125165263355,0.952161848545074,0.000329820995872048,0.770377163457687,0.704124012212644,271.173473069494,271.628148857204,272.989508453457,274.579873125215,-301783.333333333,99230.4237486156,3519060.38527636,256.336016640352,0.00175323842463309,-0.0356465260644525,-1.26619125737084,258.017299480623,0.866412699222565,0.000300567854778071,0.730737838260366,0.638953497795642,271.617338114589,272.017408835278,273.223067762446,274.783625733308,-564525.236514523,99287.5546402252,6067754.65660557,261.218671785515,0.00171324283329123,0.00207709309800868,-1.11989248013266,279.448688491573,0.0474052540957928,0.000149495909772914,0.796946108018157,0.0152468797637195,281.582457519159,280.736704120791,278.45357712433,275.428047175007,-4426996.97560976,99239.1241663491,12537033.7408537,282.418307596429,0.00321474979712834,0.121772505726595,0.366002141944761,0.000250952552643514,269.72654620939,0.76711071431158,0.328328525956696,275.717681819887,275.500023755875,274.996968892287,274.722805359407,-65674486.1666667,99345.3099593483,260949725.659729,270.090225207176,0.0640532711132558,-0.105563518111763,-0.627335331445669,123.5
Alaska,Alaska Interior,"FarmersLoop",64.88,-147.67,2022,8,8,4,1,1,151,0.267640389372568,346.948072985469,3974.9,2047.25,157,220,144,253.593299958863,1.00580894947052,0.000217861628393206,0.748881465690151,0.462330293756635,270.656456835963,271.134212433153,272.564687623593,275.174934589686,-358489.515923567,98621.4790909883,2911781.24447651,257.518094303755,0.000674061079603299,-0.957810716011468,-1.11205178866214,257.953814590338,1.01967716217041,0.000209869286327651,0.70790622992949,0.404483124704072,271.145910624302,271.444218742486,272.625285322016,275.08300226096,-782850.636363636,98539.1335456617,5879770.2423473,262.262907921184,0.000679754889602613,-0.900574389551625,-0.946120834711827,279.722922656271,0.0557781681418419,7.44480294761834e-05,0.837456561900951,0.000488846390335648,285.768021817561,284.625683766824,281.294764244998,276.604237322454,-5668820.34722222,98253.4718887894,16476884.0129666,286.589856986646,0.00167510709048576,-0.0545055626167191,0.0952490107328803,0.000156997396771382,271.00791446949,0.759115654365421,0.247758644834519,276.870280073694,276.603979838409,276.015652669377,275.671891353472,-82366823.8333333,98422.8591060474,305530126.931966,271.750750302194,0.0325652571287328,-0.570529786860918,-0.540933539446384,145
