MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,Lat,Lon,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m
Russia,North East Siberia,"Allaiha (Indigirka basin, alas)",70.56667,147.4167,2011,73.0,70.56667,147.4167,221,266,98,246.64960238656676,1.3262752294540405,0.000116798633408942,0.678371013829072,0.3391150104873681,262.342141555625,262.6951359652466,263.81057977460614,265.1151579659808,-158825.9547511312,101838.62341511129,4112230.1717855185,249.50148099723796,0.00047884983429464405,0.8260799903495639,0.24315391478675194,250.73067321155904,1.2420730590820312,0.00011125930531281876,0.6671532869040224,0.2986883101307959,263.70258283256595,263.9458538595594,264.67981801953215,265.25640948972,-365254.6165413534,101704.51364556416,5371713.698292668,253.55519704173378,0.0005518064929100822,0.38883850613333537,0.1972894015766327,276.62533910582675,0.27201852202415466,4.232085633034608e-05,0.7503714516860288,0.004706350313562926,280.640152814437,278.74376339166344,273.8602822491912,268.5052342317543,-3714580.1428571427,100733.48177249412,13564763.857142856,280.8199494485142,0.0015440556153284775,-0.35493333242377423,-0.18556588888168346
Russia,North East Siberia,"Allaiha (Indigirka basin, alas)",70.56667,147.4167,2012,66.0,70.56667,147.4167,218,254,110,247.2175093047115,1.2761746644973755,0.0001133852310774887,0.6926158168993958,0.4286838729811736,265.95347403896693,266.4078929562819,267.85147115433256,270.14152742963313,-71821.32110091743,101727.88576831874,3637193.7474913993,250.07872672183063,0.0005115379635821556,1.0606772352796079,0.10062991005200492,250.5177568801118,1.2420785427093506,0.0001101376552359638,0.6799450063017098,0.38950618233267725,266.7396140086056,267.08255620891356,268.23509016062025,269.9417904881354,-265016.3464566929,101704.49524406367,4891695.294352855,253.26100089356018,0.00052270603853378,0.8033407189714625,0.016323917963373426,277.9508972803752,0.2629401385784149,3.112811933864244e-05,0.7838770096952263,0.0024240204782196967,282.69039057529346,281.023309060299,276.44257087707524,270.63841826699,-4014079.0727272728,100472.07611416905,14287643.254545454,282.35641473134365,0.0017867668544347415,-1.129516778931473,-0.3946417848269145
Russia,North East Siberia,"Allaiha (Indigirka basin, alas)",70.56667,147.4167,2013,57.0,70.8699,78.5478,208,268,96,252.57121846920427,1.1884206533432007,0.00015235251675431544,0.7464436720579096,0.5232477432642229,268.8305942889973,269.17698545639337,270.27828030402856,272.2184798778632,-138749.82692307694,100937.5272482848,3374810.459791917,254.9893931303268,0.0008143193642527426,-0.08450373204854825,1.8182493188442324,256.7807442869122,1.081405758857727,0.00014272782562383974,0.7252483103998855,0.4522530475066075,269.7617221780086,270.04386295014945,270.9034102591709,272.2010013736896,-415033.00746268657,100980.71838804032,5054099.683345965,259.16295739074235,0.0008796072282517387,-0.016754904641440867,1.6150790448509045,279.32687845495013,0.09825322031974792,5.015420416990916e-05,0.830757008658515,0.004018147786458334,282.55262932512494,281.16111201047903,277.23990223805095,271.90992564625225,-4246520.333333333,100503.17354498971,12464199.208333334,282.96364767021606,0.0023596713534795866,-0.7279079167379275,-0.5533973686397079
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2012,80.0,70.56667,147.4167,224,267,97,247.43650151434377,1.3181642293930054,0.00011078398009496065,0.7039107268764863,0.43010421026320683,266.5142798650833,266.95133633556827,268.3339924471719,270.5966557377859,-136235.35714285713,101402.50293332055,4397837.900375093,250.30416483822333,0.00048232200218223387,1.7171760724768745,0.5371330288194477,251.2046618562809,1.2351511716842651,0.00010611696840820828,0.6887568575463789,0.38486270213990337,267.39457650964505,267.73312803451813,268.83791290835643,270.5004903362335,-308264.11235955055,101376.06314677453,5404685.102046895,253.98463408985694,0.0004931822974005676,1.3543829516078651,0.3754222509119843,278.65785459144826,0.16700023412704468,3.938754553237732e-05,0.8060515436929528,0.001273977797465636,282.6089882211587,280.99661320427435,276.424748627181,270.7839007688961,-4577007.175257732,100581.68618617103,14671787.072164949,282.49828687975906,0.002543636054566369,-2.4350074246986626,-0.5362881004195852
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2013,79.0,70.8699,78.5478,218,268,96,250.94686817029205,1.1844615936279297,0.00011507991348202443,0.7661526110194151,0.5986529709002291,269.86493065160346,270.1630447691005,271.1204671218125,272.92462182701166,-130184.10091743119,100897.87807751575,3918009.5828107083,253.49459605844004,0.0009523832632333954,-0.4644518622200058,1.6466169357299805,254.53333773067342,1.1411786079406738,0.00011394927231826594,0.7409873646290153,0.5304863014031406,270.3666350616151,270.62595250950534,271.41066705409565,272.8687805678716,-429661.9253731343,100959.50884493545,5875602.418078978,257.0279898667218,0.0009499995539837212,-0.6120253048132899,0.7756179428812288,279.39857155746876,0.15440405905246735,3.871625651501945e-05,0.8209199574258591,0.004790412055121526,283.3863194319936,282.0112252632777,278.2381296555202,272.5666055348184,-4522268.0,101095.22074211971,13979745.833333334,283.21996898121284,0.0018312474005348263,-0.7001866681708228,-1.2219947990443973
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2014,83.0,70.8699,78.5478,229,262,103,255.9449870124829,1.0807241201400757,0.00012790747908699116,0.7660492026129145,0.540202000602711,269.8744346529811,270.2244479555577,271.32553752471614,272.8539382345987,-193799.34497816593,101796.76297179196,4528297.5943225045,258.23068004646996,0.000931778243317279,0.7715506067789619,1.325672960871344,258.0356029432846,1.0038914680480957,0.00012379160515831324,0.7631737244038181,0.4961083487396628,270.3623514660747,270.6868996001383,271.68591224874245,272.86154706241507,-287294.9007633588,101687.92696840709,5286873.090269598,260.25398637562904,0.000893848724730796,0.8529594291864153,1.109306252943043,279.2676844365389,0.09292318671941757,4.806116368006734e-05,0.8408031129914192,0.012892837277508088,282.3326470890478,281.0557577633163,277.48418901190394,272.59832155048656,-3944753.1067961166,100875.25217119233,12463770.50182039,282.6154348811672,0.0021268733419500412,0.3715248968223154,0.1983479705057484
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2015,94.0,70.8699,78.5478,207,253,112,252.6484552773492,1.147376298904419,0.00012913460268874485,0.7515850231267401,0.4784529189940618,268.48540475633393,268.92089130567473,270.27155594818055,272.56093799204075,-185829.5845410628,101620.21410385841,3865174.1283306913,255.09144985733397,0.0008525203114252471,-0.2057539502971608,1.643965818263867,256.1289371570893,1.059723138809204,0.00012613598340741885,0.7373119098709818,0.431691286592144,269.2716257424533,269.6608261364722,270.81949442334485,272.5626582345473,-398854.2766798419,101635.8670311728,5171107.865753536,258.48749860379064,0.0008898085797332124,0.09601411690668005,1.5224210831173488,279.6261995236079,0.07939130067825317,3.393012143316722e-05,0.8375324578512283,0.006057375953311012,284.78483734244395,283.1505755753744,278.8685351610183,272.4349880559106,-4456860.160714285,101238.24089849564,15096944.674281528,285.04204179559423,0.0012510359522757777,0.5947298886520521,0.5319753931391807
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2016,89.0,70.8699,78.5478,226,266,98,255.31913351660972,1.2451388835906982,0.00011607679293922267,0.7723417923865412,0.48591690288532435,268.8954483949329,269.205778740852,270.1765184149279,272.24259579076204,-186442.17699115045,100916.47517687593,4954244.57353494,257.6591984543476,0.001084255425149266,-0.20836612028358234,1.6953246542486125,257.781124349226,1.1462011337280273,0.00011030838061544232,0.7489288924331948,0.42777154678688906,269.5396777657338,269.7684912956448,270.58138033979213,272.23080981883203,-355905.2030075188,100969.44699211404,5799415.642855307,260.0886039375363,0.0011838935306500808,-0.03528179022901317,1.4402243952105824,277.6149136874142,0.16622294485569,5.1746981180444044e-05,0.8017646199991912,0.016003667091836732,281.46301839789567,280.2413816192524,276.71250699490906,271.9468887614554,-4139040.775510204,100835.12930152529,13390945.421972157,281.37159423438874,0.002197762736271838,-0.28076900186992826,-1.5213277506179554
Russia,West Siberia,"Gyda, Gydan Peninsula 3",70.8699,78.5478,2017,89.0,70.8893,78.4171,223,281,83,251.58518586493756,1.256273865699768,0.0001177809998860808,0.7399686543752615,0.5575980284823432,268.92323941286367,269.3070228616575,270.52881576412636,272.65475635785157,-165010.5201793722,101007.28284986923,4245528.715071469,254.11323874378058,0.0009647968077850003,-0.022634820196838802,0.9320277271427561,255.69680208498048,1.1301779747009277,0.00011521589766617766,0.7203135607081375,0.49511197453291816,269.7649274602055,270.08574919061437,271.0671880298945,272.62862684039453,-397491.73665480426,100993.12238135285,5418264.687138568,258.13048483553297,0.0010375561560811881,0.1052210244702559,0.6675287062304442,277.26730460814207,0.16108372807502747,4.989299249936299e-05,0.7851775829571797,0.018029638083584338,280.3198256205362,279.11667640716684,275.9033065703979,272.2858371198418,-3587025.4457831327,100634.53153041854,12067971.975903615,280.40587337907544,0.0023823393786512772,0.6576723147587602,-1.6442347453779966
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2011,130.0,70.8893,78.4171,208,268,96,252.59800233902075,1.1877508163452148,0.00015108437778858035,0.7463084123073476,0.5229455018654847,268.73211758564685,269.07450860280255,270.166868451314,272.12060139729425,-138055.38461538462,100940.6013668745,3373804.065561148,255.01473954396369,0.0008152907336980666,-0.07376711987532093,1.8150633619381829,256.80522363577325,1.0806266069412231,0.00014197359334177032,0.7250821219747934,0.4519833996521298,269.68160548850676,269.95941124626654,270.80861992859735,272.10414040266596,-414844.85074626864,100983.95206341342,5055377.4072265625,259.18476030245375,0.0008829249050699316,-0.008367884663206945,1.6122574594186911,279.32804914315545,0.09817438572645187,4.90339265929328e-05,0.8306427134407892,0.003975762261284722,282.5758540497887,281.194193912877,277.2728340956899,271.8215619987912,-4278478.479166667,100507.88578457304,12470945.25,282.9635128842459,0.0023745709624691433,-0.7151392772793767,-0.5571389508744081
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2012,114.0,70.8699,78.5478,222,280,84,251.4920387525817,1.254902958869934,0.00011872243438218095,0.7397070580774597,0.556065281590184,269.045816845364,269.4396687556317,270.69207393084935,272.7368239669113,-152279.0810810811,101010.87863718212,4183642.0065807994,254.02038495175458,0.000961240438294079,-0.0721064419359774,0.9370415418355671,255.61440992582413,1.134515404701233,0.00011620111763477331,0.7196465373039241,0.496112060546875,269.8413551148915,270.1699132578712,271.178550874619,272.70786222049156,-389243.3142857143,100990.91315278555,5410677.182449777,258.0480490866161,0.001031078473095334,0.09059226072969884,0.6866670294886541,277.24417075656703,0.15821222960948944,5.1762169552227805e-05,0.785687088020264,0.01769874209449405,280.2717670864529,279.06753507493033,275.86405255302554,272.3728207255167,-3540451.238095238,100625.63529847159,11983143.476190476,280.3787105651129,0.0023795524908658125,0.6603712198280153,-1.6395780354265184
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2013,123.0,70.8893,78.4171,207,253,112,252.66130863257285,1.1469672918319702,0.0001309055253119476,0.7521624921216673,0.4788234544836957,268.36079003461504,268.7908020940956,270.1282862879804,272.49840182305906,-185685.33333333334,101623.34473992932,3865151.442340353,255.10313833546908,0.0008570037612874461,-0.1999537430331717,1.6414965972808262,256.1401644092306,1.0592821836471558,0.000127906674256595,0.7378640244757864,0.4319656633419794,269.1673117550936,269.5519117548845,270.6996091533556,272.50417352759325,-399608.790513834,101639.2085990253,5175904.60883654,258.49795290478306,0.0008926961067240802,0.10065455791664436,1.5189653996265304,279.6164556968779,0.07930012792348862,3.2861495301836996e-05,0.8375221065112521,0.006072634742373512,284.83537517842785,283.20025455951685,278.9284324475698,272.39768612952463,-4454841.785714285,101242.17356218616,15106955.120710101,285.0511789038066,0.0012322988064431709,0.6007051577880269,0.5362449476406688
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2014,127.0,70.8893,78.4171,226,266,98,255.33725285600428,1.24478018283844,0.00011242937109814983,0.7727371466546638,0.48692173240459075,268.8282207809718,269.1354435552188,270.09978588070487,272.1653170008926,-185934.53982300885,100919.52126832138,4956565.909818126,257.6787505895339,0.0010865048411461211,-0.1959536580209535,1.6883285669802208,257.79764575528037,1.1459778547286987,0.0001070954577815264,0.7492532396973828,0.4286593865033679,269.4836768625973,269.7088227762018,270.5136808787371,272.154989469619,-358084.6466165414,100972.81682294114,5802408.763156059,260.10651523188534,0.0011863275176903496,-0.023636771921526124,1.4339056503503835,277.61287087810274,0.16718411445617676,5.0106345593523835e-05,0.8013008066586087,0.01608338647959184,281.5058949723536,280.29196523160346,276.77090061602945,271.8738151472443,-4155741.2448979593,100841.01918247766,13422937.360747669,281.37893423093414,0.0021902753589299255,-0.2654647478440992,-1.5233518756976745
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2015,135.0,70.8893,78.4171,229,262,103,255.97574837586075,1.0799603462219238,0.00012929805349748378,0.7660320073236027,0.5384468178561682,269.75498911872864,270.1011199812355,271.1935054218232,272.8163967271386,-193269.22270742359,101800.58629784727,4527648.196942592,258.2597338469616,0.0009322737231946176,0.7795281771142066,1.3249541319787417,258.0626699384539,1.0031121969223022,0.00012497413363165536,0.7631297243460445,0.4944304255128818,270.2571625770199,270.5777103458045,271.56920153736786,272.8253120587377,-288042.3740458015,101691.96831700753,5289710.731490972,260.2799420029153,0.000893594068435966,0.8596967475408214,1.1091498600617622,279.2650470857096,0.0923251062631607,4.6618849424868334e-05,0.840967453606306,0.012673189724919093,282.3631401741003,281.1048395101306,277.55736009048405,272.55558587972394,-3982637.7281553396,100879.4734495095,12470713.35618932,282.61241117187296,0.002141999901290879,0.3754939597015628,0.20086878171630662
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2016,127.0,70.8893,78.4171,195,252,112,254.80421760428666,1.1462994813919067,0.00018685216832364703,0.7645608803145907,0.5909670055422007,269.902863989936,270.18094165834594,271.0271107828516,272.2930755941274,-132102.5641025641,101008.08012653574,3233568.8675105167,257.1400393070319,0.0010399195636367881,1.2558781699237667,2.824760344293382,258.6979904780313,1.0685700178146362,0.0001748756273950218,0.7450670120577338,0.5283317767753802,270.58579674221215,270.7896404316816,271.42970287989056,272.2344286429188,-375329.0396825397,100983.04985441986,5071540.22289046,260.89807040855374,0.0012121617148228322,0.9831639892525149,2.372616708120972,277.98951668398723,0.11960876733064651,5.1023737926568316e-05,0.8138739040919711,0.0179047357468378,280.7314426558357,279.6220342602049,276.4083082392102,272.02143654936833,-3289709.8035714286,100777.78592500232,11145228.589983258,281.02318089348927,0.0015662901653381578,0.4766377661199797,-1.4224867593674428
Russia,West Siberia,"Gyda, Gydan Peninsula 1",70.8893,78.4171,2017,129.0,70.8893,78.4171,219,268,96,251.02069254952127,1.1866216659545898,0.00011008020768245437,0.7657462159792582,0.5980889771808412,269.7610606914966,270.05470043048825,271.0025787963171,272.8586293776468,-134886.03652968036,100899.12877619023,3992896.899784175,253.56881503100814,0.0009472477135068298,-0.45778880943083494,1.6413283997656183,254.54201140332594,1.1410863399505615,0.00010982849890023333,0.7408251557777177,0.5299870884833646,270.27964963960403,270.53601553665453,271.3147747504771,272.80405263283967,-432950.70149253734,100963.48707876622,5878641.440467037,257.03620562387357,0.0009501194860907925,-0.5997791776609659,0.7689941860550077,279.39770095878185,0.15602019429206848,3.7285512209766436e-05,0.8208026488622027,0.004817114935980903,283.42004898521645,282.0544907119539,278.2941870556936,272.50406738784574,-4531920.458333333,101100.77673170308,13985177.145833334,283.2133848137326,0.0018113985881633339,-0.6847924573553935,-1.219935498303837
Russia,West Siberia,"Gyda, Gydan Peninsula 4",70.89,78.4166667,2014,54.0,70.89,78.4166667,226,266,98,255.33725285600428,1.24478018283844,0.00011242937109814983,0.7727371466546638,0.48692173240459075,268.8282207809718,269.1354435552188,270.09978588070487,272.1653170008926,-185934.53982300885,100919.52126832138,4956565.909818126,257.6787505895339,0.0010865048411461211,-0.1959536580209535,1.6883285669802208,257.79764575528037,1.1459778547286987,0.0001070954577815264,0.7492532396973828,0.4286593865033679,269.4836768625973,269.7088227762018,270.5136808787371,272.154989469619,-358084.6466165414,100972.81682294114,5802408.763156059,260.10651523188534,0.0011863275176903496,-0.023636771921526124,1.4339056503503835,277.61287087810274,0.16718411445617676,5.0106345593523835e-05,0.8013008066586087,0.01608338647959184,281.5058949723536,280.29196523160346,276.77090061602945,271.8738151472443,-4155741.2448979593,100841.01918247766,13422937.360747669,281.37893423093414,0.0021902753589299255,-0.2654647478440992,-1.5233518756976745
Russia,West Siberia,"Gyda, Gydan Peninsula 4",70.89,78.4166667,2015,60.0,70.89,78.4166667,223,281,83,251.58518586493756,1.256273865699768,0.0001177809998860808,0.7399686543752615,0.5575980284823432,268.92323941286367,269.3070228616575,270.52881576412636,272.65475635785157,-165010.5201793722,101007.28284986923,4245528.715071469,254.11323874378058,0.0009647968077850003,-0.022634820196838802,0.9320277271427561,255.69680208498048,1.1301779747009277,0.00011521589766617766,0.7203135607081375,0.49511197453291816,269.7649274602055,270.08574919061437,271.0671880298945,272.62862684039453,-397491.73665480426,100993.12238135285,5418264.687138568,258.13048483553297,0.0010375561560811881,0.1052210244702559,0.6675287062304442,277.26730460814207,0.16108372807502747,4.989299249936299e-05,0.7851775829571797,0.018029638083584338,280.3198256205362,279.11667640716684,275.9033065703979,272.2858371198418,-3587025.4457831327,100634.53153041854,12067971.975903615,280.40587337907544,0.0023823393786512772,0.6576723147587602,-1.6442347453779966
Russia,West Siberia,"Gyda, Gydan Peninsula 4",70.89,78.4166667,2016,58.0,70.89,78.4166667,207,253,112,252.66130863257285,1.1469672918319702,0.0001309055253119476,0.7521624921216673,0.4788234544836957,268.36079003461504,268.7908020940956,270.1282862879804,272.49840182305906,-185685.33333333334,101623.34473992932,3865151.442340353,255.10313833546908,0.0008570037612874461,-0.1999537430331717,1.6414965972808262,256.1401644092306,1.0592821836471558,0.000127906674256595,0.7378640244757864,0.4319656633419794,269.1673117550936,269.5519117548845,270.6996091533556,272.50417352759325,-399608.790513834,101639.2085990253,5175904.60883654,258.49795290478306,0.0008926961067240802,0.10065455791664436,1.5189653996265304,279.6164556968779,0.07930012792348862,3.2861495301836996e-05,0.8375221065112521,0.006072634742373512,284.83537517842785,283.20025455951685,278.9284324475698,272.39768612952463,-4454841.785714285,101242.17356218616,15106955.120710101,285.0511789038066,0.0012322988064431709,0.6007051577880269,0.5362449476406688
Russia,West Siberia,"Gyda, Gydan Peninsula 4",70.89,78.4166667,2017,54.0,70.89,78.4166667,208,268,96,252.59800233902075,1.1877508163452148,0.00015108437778858035,0.7463084123073476,0.5229455018654847,268.73211758564685,269.07450860280255,270.166868451314,272.12060139729425,-138055.38461538462,100940.6013668745,3373804.065561148,255.01473954396369,0.0008152907336980666,-0.07376711987532093,1.8150633619381829,256.80522363577325,1.0806266069412231,0.00014197359334177032,0.7250821219747934,0.4519833996521298,269.68160548850676,269.95941124626654,270.80861992859735,272.10414040266596,-414844.85074626864,100983.95206341342,5055377.4072265625,259.18476030245375,0.0008829249050699316,-0.008367884663206945,1.6122574594186911,279.32804914315545,0.09817438572645187,4.90339265929328e-05,0.8306427134407892,0.003975762261284722,282.5758540497887,281.194193912877,277.2728340956899,271.8215619987912,-4278478.479166667,100507.88578457304,12470945.25,282.9635128842459,0.0023745709624691433,-0.7151392772793767,-0.5571389508744081
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2011,159.0,70.8906,78.4308,223,281,83,251.58518586493756,1.256273865699768,0.0001177809998860808,0.7399686543752615,0.5575980284823432,268.92323941286367,269.3070228616575,270.52881576412636,272.65475635785157,-165010.5201793722,101007.28284986923,4245528.715071469,254.11323874378058,0.0009647968077850003,-0.022634820196838802,0.9320277271427561,255.69680208498048,1.1301779747009277,0.00011521589766617766,0.7203135607081375,0.49511197453291816,269.7649274602055,270.08574919061437,271.0671880298945,272.62862684039453,-397491.73665480426,100993.12238135285,5418264.687138568,258.13048483553297,0.0010375561560811881,0.1052210244702559,0.6675287062304442,277.26730460814207,0.16108372807502747,4.989299249936299e-05,0.7851775829571797,0.018029638083584338,280.3198256205362,279.11667640716684,275.9033065703979,272.2858371198418,-3587025.4457831327,100634.53153041854,12067971.975903615,280.40587337907544,0.0023823393786512772,0.6576723147587602,-1.6442347453779966
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2012,135.0,70.8906,78.4308,229,262,103,255.97574837586075,1.0799603462219238,0.00012929805349748378,0.7660320073236027,0.5384468178561682,269.75498911872864,270.1011199812355,271.1935054218232,272.8163967271386,-193269.22270742359,101800.58629784727,4527648.196942592,258.2597338469616,0.0009322737231946176,0.7795281771142066,1.3249541319787417,258.0626699384539,1.0031121969223022,0.00012497413363165536,0.7631297243460445,0.4944304255128818,270.2571625770199,270.5777103458045,271.56920153736786,272.8253120587377,-288042.3740458015,101691.96831700753,5289710.731490972,260.2799420029153,0.000893594068435966,0.8596967475408214,1.1091498600617622,279.2650470857096,0.0923251062631607,4.6618849424868334e-05,0.840967453606306,0.012673189724919093,282.3631401741003,281.1048395101306,277.55736009048405,272.55558587972394,-3982637.7281553396,100879.4734495095,12470713.35618932,282.61241117187296,0.002141999901290879,0.3754939597015628,0.20086878171630662
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2013,133.0,70.8906,78.4308,195,252,112,254.80421760428666,1.1462994813919067,0.00018685216832364703,0.7645608803145907,0.5909670055422007,269.902863989936,270.18094165834594,271.0271107828516,272.2930755941274,-132102.5641025641,101008.08012653574,3233568.8675105167,257.1400393070319,0.0010399195636367881,1.2558781699237667,2.824760344293382,258.6979904780313,1.0685700178146362,0.0001748756273950218,0.7450670120577338,0.5283317767753802,270.58579674221215,270.7896404316816,271.42970287989056,272.2344286429188,-375329.0396825397,100983.04985441986,5071540.22289046,260.89807040855374,0.0012121617148228322,0.9831639892525149,2.372616708120972,277.98951668398723,0.11960876733064651,5.1023737926568316e-05,0.8138739040919711,0.0179047357468378,280.7314426558357,279.6220342602049,276.4083082392102,272.02143654936833,-3289709.8035714286,100777.78592500232,11145228.589983258,281.02318089348927,0.0015662901653381578,0.4766377661199797,-1.4224867593674428
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2014,128.0,70.8906,78.4308,208,268,96,252.59800233902075,1.1877508163452148,0.00015108437778858035,0.7463084123073476,0.5229455018654847,268.73211758564685,269.07450860280255,270.166868451314,272.12060139729425,-138055.38461538462,100940.6013668745,3373804.065561148,255.01473954396369,0.0008152907336980666,-0.07376711987532093,1.8150633619381829,256.80522363577325,1.0806266069412231,0.00014197359334177032,0.7250821219747934,0.4519833996521298,269.68160548850676,269.95941124626654,270.80861992859735,272.10414040266596,-414844.85074626864,100983.95206341342,5055377.4072265625,259.18476030245375,0.0008829249050699316,-0.008367884663206945,1.6122574594186911,279.32804914315545,0.09817438572645187,4.90339265929328e-05,0.8306427134407892,0.003975762261284722,282.5758540497887,281.194193912877,277.2728340956899,271.8215619987912,-4278478.479166667,100507.88578457304,12470945.25,282.9635128842459,0.0023745709624691433,-0.7151392772793767,-0.5571389508744081
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2015,142.0,70.8906,78.4308,207,253,112,252.66130863257285,1.1469672918319702,0.0001309055253119476,0.7521624921216673,0.4788234544836957,268.36079003461504,268.7908020940956,270.1282862879804,272.49840182305906,-185685.33333333334,101623.34473992932,3865151.442340353,255.10313833546908,0.0008570037612874461,-0.1999537430331717,1.6414965972808262,256.1401644092306,1.0592821836471558,0.000127906674256595,0.7378640244757864,0.4319656633419794,269.1673117550936,269.5519117548845,270.6996091533556,272.50417352759325,-399608.790513834,101639.2085990253,5175904.60883654,258.49795290478306,0.0008926961067240802,0.10065455791664436,1.5189653996265304,279.6164556968779,0.07930012792348862,3.2861495301836996e-05,0.8375221065112521,0.006072634742373512,284.83537517842785,283.20025455951685,278.9284324475698,272.39768612952463,-4454841.785714285,101242.17356218616,15106955.120710101,285.0511789038066,0.0012322988064431709,0.6007051577880269,0.5362449476406688
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2016,139.0,70.8906,78.4308,226,266,98,255.33725285600428,1.24478018283844,0.00011242937109814983,0.7727371466546638,0.48692173240459075,268.8282207809718,269.1354435552188,270.09978588070487,272.1653170008926,-185934.53982300885,100919.52126832138,4956565.909818126,257.6787505895339,0.0010865048411461211,-0.1959536580209535,1.6883285669802208,257.79764575528037,1.1459778547286987,0.0001070954577815264,0.7492532396973828,0.4286593865033679,269.4836768625973,269.7088227762018,270.5136808787371,272.154989469619,-358084.6466165414,100972.81682294114,5802408.763156059,260.10651523188534,0.0011863275176903496,-0.023636771921526124,1.4339056503503835,277.61287087810274,0.16718411445617676,5.0106345593523835e-05,0.8013008066586087,0.01608338647959184,281.5058949723536,280.29196523160346,276.77090061602945,271.8738151472443,-4155741.2448979593,100841.01918247766,13422937.360747669,281.37893423093414,0.0021902753589299255,-0.2654647478440992,-1.5233518756976745
Russia,West Siberia,"Gyda, Gydan Peninsula 2",70.8906,78.4308,2017,130.0,71.31667,-156.6,249,302,63,251.2945467477821,1.2046422958374023,0.00011664865865126509,0.6572435381741247,0.33552308191097713,263.07731071533453,263.39065352852236,264.3476026220972,265.84986030496907,-245097.38955823294,101887.45249095345,4409680.790082204,254.08597379835084,0.0004021664693001421,-3.640161336026836,-1.1805680680626056,254.67182706155006,1.1267523765563965,0.00010420709322093598,0.6439314597752972,0.28950766590783655,264.6047388480989,264.7526632628956,265.2793685774141,265.9729248998443,-574119.7152317881,101823.3949182102,5924312.61086248,257.2993156630997,0.00041947802813997417,-3.5634554999553614,-1.1165018593501843,275.0608744545589,0.42372792959213257,2.4200747252772072e-05,0.6529342897985346,0.004576667906746033,279.7355904957605,277.9777536139917,273.41929673896254,268.32468079259144,-2961598.253968254,101399.12865048365,15042607.111111112,276.8114458618972,0.0013237189859264305,-0.9293103558676586,-0.5968731156101933
