MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,NDVI,EVI
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,1999,106.0,,
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2000,108.0,2714.1176470588234,1172.8823529411766
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2001,113.0,2405.1666666666665,1046.2222222222222
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2002,118.0,2305.5555555555557,1009.3888888888889
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2003,106.0,2528.222222222222,1132.3333333333333
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2004,106.0,2467.9444444444443,1116.8333333333333
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2005,108.0,2562.4444444444443,1126.2777777777778
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2006,110.0,2417.1666666666665,1054.6666666666667
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2007,103.0,2754.722222222222,1324.8333333333333
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2008,99.0,2491.277777777778,1132.1666666666667
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2009,103.0,2429.5,1041.8333333333333
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2010,100.0,2539.6666666666665,1184.4444444444443
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2011,103.0,2440.6111111111113,1107.7222222222222
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2012,102.0,2401.1666666666665,1133.0555555555557
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2013,105.0,2448.3888888888887,1056.8333333333333
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2014,38.0,2594.8333333333335,1119.388888888889
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2015,42.0,2402.222222222222,1082.111111111111
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2016,21.0,2448.1666666666665,1135.1666666666667
Russia,North East Siberia,Mt. Rodinka (Station),68.74,161.3928,2017,78.0,2561.8333333333335,1124.611111111111
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,1998,125.0,,
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,1999,135.0,,
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2000,137.0,2957,1273.6470588235295
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2001,130.0,2628.8333333333335,1226.7777777777778
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2002,141.0,2518.5555555555557,1089.1666666666667
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2003,135.0,2717.777777777778,1164
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2004,130.0,2771.6111111111113,1220.3333333333333
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2005,140.0,2727.0555555555557,1202.7777777777778
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2006,139.0,2769.6666666666665,1217.7777777777778
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2007,130.0,3326.222222222222,1516.1666666666667
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2008,128.0,2824,1273.1666666666667
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2009,139.0,2701.8888888888887,1170.611111111111
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2010,135.0,2962.4444444444443,1305.5
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2011,145.0,2724.9444444444443,1243.1666666666667
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2012,144.0,2729.222222222222,1228.2222222222222
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2013,159.0,2741.0555555555557,1093.3333333333333
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2014,84.0,2854,1169.388888888889
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2015,86.0,2698.5555555555557,1190.0555555555557
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2016,50.0,2860.3333333333335,1276.388888888889
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2017,134.0,2861.6111111111113,1216.9444444444443
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1991,115.0,,
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1992,108.333333333333,,
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1993,107.0,,
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1994,113.0,,
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1995,121.0,,
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1996,112.0,,
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1997,127.0,,
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1998,138.0,,
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1999,148.0,,
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2000,135.0,2325,979.2352941176471
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2001,141.0,2016.8333333333333,852.3333333333334
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2002,141.754716981132,1850.3333333333333,764.7777777777778
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2003,142.0,2087.3333333333335,873.7222222222222
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2004,123.0,2013.8333333333333,754.3333333333334
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2005,145.0,2095.6666666666665,796.6111111111111
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2006,142.0,2030.111111111111,886.7777777777778
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2007,115.0,2301.3333333333335,987
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2008,115.0,2199.6111111111113,948.7777777777778
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2009,130.0,2126.3888888888887,895.6666666666666
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2010,121.0,2261.5555555555557,958.3333333333334
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2011,145.0,1964.1666666666667,820.1111111111111
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2012,108.8,2199.0555555555557,920.3333333333334
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2013,118.4,2205.4444444444443,956.2777777777778
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2014,131.0,2272.4444444444443,895.3333333333334
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2015,143.4,2029.6666666666667,767
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2016,119.0,2204.3888888888887,915.3333333333334
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2017,141.0,2209.3888888888887,843.6111111111111
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2018,140.0,2288.3333333333335,879.8888888888889
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1991,67.0,,
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1992,78.875,,
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1993,83.0,,
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1994,76.0,,
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1995,69.0,,
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1996,73.0,,
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1997,67.0,,
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1998,91.0,,
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1999,81.0,,
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2000,75.0,2308.705882352941,991.4705882352941
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2001,97.0,2102.3888888888887,859
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2002,100.0,1871,760.0555555555555
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2003,96.0,2032.0555555555557,887.3333333333334
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2004,73.0,1910.4444444444443,714.8888888888889
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2005,77.0,2126.722222222222,829.8888888888889
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2006,90.0,2103.3333333333335,893.1111111111111
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2007,73.0,2296.5555555555557,995.8333333333334
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2008,77.0,2159.5555555555557,901.6666666666666
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2009,78.0,2101.5555555555557,857.3888888888889
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2010,83.0,2202.3888888888887,952.6111111111111
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2011,81.0,1993.0555555555557,780.8888888888889
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2012,68.0,2219.8888888888887,954.8333333333334
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2013,80.0,2197.8333333333335,932.4444444444445
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2014,61.0,2255.3888888888887,873.8333333333334
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2015,61.0,2108,820.5
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2016,80.0,2190.9444444444443,862.6111111111111
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2017,92.0,2139.1666666666665,804.5555555555555
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2018,73.0,2276.3333333333335,879.6666666666666
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1991,118.0,,
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1992,108.375,,
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1993,107.0,,
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1994,121.0,,
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1995,129.0,,
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1996,114.0,,
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1997,131.0,,
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1998,139.0,,
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1999,143.0,,
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2000,145.0,2565.9411764705883,1114
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2001,142.0,2349.3333333333335,1026.2222222222222
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2002,150.0,2157.8333333333335,887.6111111111111
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2003,143.0,2315.5555555555557,1045.5
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2004,128.0,2078.1111111111113,799.7222222222222
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2005,145.0,2468.5555555555557,1078.1666666666667
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2006,139.0,2171.3333333333335,1004.4444444444445
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2007,125.0,2686.6111111111113,1255.5
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2008,128.0,2454.8333333333335,1087.388888888889
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2009,131.0,2373,1029.611111111111
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2010,128.0,2432.9444444444443,1132.2777777777778
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2011,143.8,2303,976.3888888888889
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2012,126.2,2416.1111111111113,1142.7777777777778
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2013,133.6,2347.5,1060.111111111111
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2014,131.8,2555.777777777778,1121.7222222222222
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2015,352.4,2409.3333333333335,1073.8333333333333
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2016,130.0,2462.3888888888887,1138.6666666666667
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2017,132.0,2307.8888888888887,950.5
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,2018,130.0,2497.8333333333335,976.6111111111111
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,1993,107.0,,
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,1994,112.0,,
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,1995,118.0,,
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,1996,119.0,,
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,1997,119.0,,
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,1998,121.0,,
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,1999,127.0,,
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2000,135.0,2227.4117647058824,560.7058823529412
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2001,124.0,1847.888888888889,520.2777777777778
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2002,136.0,1880.5,470.22222222222223
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2003,119.0,1743.2777777777778,513.5555555555555
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2004,118.0,1966.5,487.6666666666667
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2005,126.0,1998.7222222222222,435.8333333333333
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2006,125.0,1886.7222222222222,468.1666666666667
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2007,118.0,2208.5,641.6666666666666
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2008,116.0,2081,543.1111111111111
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2009,119.0,1748.3333333333333,459.77777777777777
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2010,123.0,1901.611111111111,539.2777777777778
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2011,125.0,1736.5555555555557,459.8888888888889
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2012,126.0,1669.9444444444443,505.3888888888889
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2013,147.0,1764.0555555555557,425.5
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2014,165.0,1915.7777777777778,471.1666666666667
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2015,139.0,1920.5,514.6111111111111
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2016,12.0,1893.7222222222222,500.6111111111111
Russia,North East Siberia,Mt. Rodinka; Kolyma,68.9255,161.5046,2017,131.0,1723.888888888889,384.5
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1991,70.0,,
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1992,62.7407407407407,,
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1993,59.037037037037,,
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1994,58.0,,
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1995,61.6331569664903,,
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1996,69.710758377425,,
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1997,78.0,,
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1998,86.8077601410935,,
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,1999,95.8483245149912,,
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2000,100.0,1092.764705882353,110.11764705882354
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2001,79.0,617.2777777777778,-12.444444444444445
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2002,110.0,1107.7777777777778,146.61111111111111
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2003,85.0,1124.6666666666667,250.66666666666666
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2004,71.2,1076.8333333333333,134.44444444444446
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2005,92.0,1354.1666666666667,223.83333333333334
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2006,92.6,918.4444444444445,135.05555555555554
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2007,85.8,1409.2222222222222,326.77777777777777
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2008,66.8,1118.7222222222222,235.66666666666666
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2009,98.0,947.1666666666666,186.55555555555554
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2010,80.0,1139.5555555555557,245.94444444444446
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2011,74.8,1037.9444444444443,178.55555555555554
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2012,73.2,829.7222222222222,178.94444444444446
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2013,68.0,1035.5555555555557,171.22222222222223
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2014,74.0,1138.7222222222222,206.16666666666666
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2015,89.2,830.7222222222222,83.72222222222223
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2016,76.0,1093.3333333333333,174.55555555555554
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2017,82.0,989.8333333333334,96.55555555555556
Russia,North East Siberia,"Segodnya Pingo, Kolyma ",69.08333,158.9,2018,80.0,964.6111111111111,80.94444444444444
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1990,20.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1991,23.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1992,10.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1993,17.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1994,24.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1995,18.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1996,19.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1997,20.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1998,23.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,1999,16.0,,
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2000,18.0,2108.470588235294,1086.5294117647059
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2001,20.0,1983.3333333333333,1009.9444444444445
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2002,12.0,2592.5555555555557,1256.611111111111
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2003,18.0,2091.1666666666665,1067.2222222222222
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2004,22.0,2507.5555555555557,1274.0555555555557
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2005,30.0,2535.1111111111113,1230.4444444444443
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2006,31.0,2829.222222222222,1486.5555555555557
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2007,24.0,2674.1666666666665,1347.3333333333333
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2008,32.0,2316.5555555555557,1125.7777777777778
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2009,24.0,2486.8823529411766,1209.2941176470588
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2010,20.0,2376.5,1139.7777777777778
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2011,25.0,2457,1203.3333333333333
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2012,25.0,2726.529411764706,1413.2941176470588
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2013,27.0,2015.5,1042.4444444444443
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2014,24.0,1900.6666666666667,941
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2015,22.416253101737,2502.277777777778,1372.5
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2016,21.0,2337.3888888888887,1297.2222222222222
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2017,19.0,2312.1666666666665,1171.1666666666667
Alaska,Alaska North Slope,LupineHill,69.12883,-148.5928,2018,27.0,2396.1111111111113,1258.2777777777778
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,1991,50.0,,
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,1992,60.0,,
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,1993,69.0,,
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,1994,70.0,,
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,1995,66.40625,,
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,1996,58.5,,
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,1997,50.59375,,
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,1998,47.0,,
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,1999,49.9423076923077,,
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2000,56.0,1856.764705882353,915.8823529411765
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2001,65.0,1963.7777777777778,983.1111111111111
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2002,64.0,2476.8888888888887,1218.7222222222222
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2003,67.0,1868.5555555555557,877.3333333333334
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2004,64.0,2388.3333333333335,1283.2222222222222
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2005,66.0,2314.5,1134.7222222222222
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2006,66.0,2568.6111111111113,1357.2222222222222
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2007,69.0,2374.6111111111113,1221.611111111111
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2008,68.0,2131.1666666666665,1029.3333333333333
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2009,65.0,2353.8823529411766,1156.4705882352941
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2010,67.0,2135.8888888888887,1060.7222222222222
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2011,72.0,2333.277777777778,1138.5555555555557
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2012,69.0,2236.1111111111113,1149.5555555555557
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2013,66.0,2004.1666666666667,1027.5
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2014,61.0,2151.222222222222,1083.3333333333333
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2015,62.6346153846154,2193.4444444444443,1186.611111111111
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2016,66.0,2439.9444444444443,1290.6666666666667
Alaska,Alaska North Slope,HappyValley,69.1466,-148.8483,2017,71.0,2246.8888888888887,1130.388888888889
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2000,77.0,2138.764705882353,679.6470588235294
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2001,70.0,1824.1666666666667,662.7777777777778
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2002,81.0,2172.9444444444443,830.1666666666666
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2003,65.2,2298,983.8333333333334
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2004,73.4,2151.5,889.7222222222222
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2005,66.0,2490.0555555555557,1036.1666666666667
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2006,80.8,1996.888888888889,830
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2007,78.6,2063.8333333333335,734.5
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2008,70.8,1512.611111111111,410.27777777777777
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2009,66.4,2134.4444444444443,775.4444444444445
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2010,71.8,2301.9444444444443,879.1666666666666
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2011,65.0,1971.388888888889,784.5
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2012,66.6,2363.6666666666665,967.4444444444445
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2013,71.0,2025.0555555555557,809.2222222222222
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2014,72.0,2112.6666666666665,914.8888888888889
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2015,68.4,1780.7777777777778,685.5
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2016,80.0,2064.6666666666665,850.3333333333334
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2017,76.0,1342.888888888889,297.6666666666667
Russia,North East Siberia,Andryushkino,69.1666667,154.4333,2018,72.0,1414.4444444444443,276.72222222222223
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,1993,80.0,,
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,1994,75.0,,
Russia,North East Siberia,Alazeya River ,69.31667,154.9833,1995,72.4915824915825,,
